UserId,Archetype,Model,Train_Count,Holdout_Pos,Candidate_Count,Precision@10,Recall@10,NDCG@10,Language_Diversity,Genre_Diversity,Filter_Bubble_Score,Novelty@10
900371,hollywood,NonLocal_Hybrid,33,4,912,0.0,0.0,0.0,3,9,0.7,0.3
900371,hollywood,Localized_Hybrid,33,4,912,0.0,0.0,0.0,1,8,1.0,0.0
900372,hollywood,MF_ColdStart,48,6,906,0.0,0.0,0.0,3,14,0.4,0.6
900372,hollywood,CBF,48,6,906,0.0,0.0,0.0,2,9,0.7,0.3
900372,hollywood,NonLocal_Hybrid,48,6,906,0.0,0.0,0.0,2,12,0.8,0.2
900372,hollywood,Localized_Hybrid,48,6,906,0.0,0.0,0.0,1,8,1.0,0.0
900373,hollywood,MF_ColdStart,30,6,909,0.0,0.0,0.0,3,11,0.7,0.3
900373,hollywood,CBF,30,6,909,0.0,0.0,0.0,4,8,0.7,0.3
900373,hollywood,NonLocal_Hybrid,30,6,909,0.0,0.0,0.0,3,11,0.7,0.3
900373,hollywood,Localized_Hybrid,30,6,909,0.0,0.0,0.0,1,8,1.0,0.0
900374,hollywood,MF_ColdStart,48,5,927,0.0,0.0,0.0,4,9,0.3,0.7
900374,hollywood,CBF,48,5,927,0.0,0.0,0.0,5,9,0.6,0.4
900374,hollywood,NonLocal_Hybrid,48,5,927,0.0,0.0,0.0,5,10,0.4,0.6
900374,hollywood,Localized_Hybrid,48,5,927,0.0,0.0,0.0,1,9,1.0,0.0
900375,anime,MF_ColdStart,40,3,1097,0.0,0.0,0.0,2,10,0.7,0.3
900375,anime,CBF,40,3,1097,0.0,0.0,0.0,3,10,0.9,0.1
900375,anime,NonLocal_Hybrid,40,3,1097,0.0,0.0,0.0,3,11,0.9,0.1
900375,anime,Localized_Hybrid,40,3,1097,0.0,0.0,0.0,2,9,1.0,0.0
900376,kdrama,MF_ColdStart,42,8,1066,0.0,0.0,0.0,4,7,0.8,0.2
900376,kdrama,CBF,42,8,1066,0.0,0.0,0.0,3,5,0.8,0.2
900376,kdrama,NonLocal_Hybrid,42,8,1066,0.0,0.0,0.0,4,5,0.6,0.4
900376,kdrama,Localized_Hybrid,42,8,1066,0.0,0.0,0.0,1,5,1.0,0.0
900377,hollywood,MF_ColdStart,44,5,889,0.0,0.0,0.0,2,10,0.8,0.2
900377,hollywood,CBF,44,5,889,0.0,0.0,0.0,2,7,0.9,0.1
900377,hollywood,NonLocal_Hybrid,44,5,889,0.0,0.0,0.0,2,8,0.9,0.1
900377,hollywood,Localized_Hybrid,44,5,889,0.0,0.0,0.0,1,7,1.0,0.0
900378,mixed,MF_ColdStart,39,2,1014,0.0,0.0,0.0,3,10,0.8,0.2
900378,mixed,CBF,39,2,1014,0.1,0.5,0.1934,6,9,0.4,0.6
900378,mixed,NonLocal_Hybrid,39,2,1014,0.0,0.0,0.0,5,13,0.6,0.4
900378,mixed,Localized_Hybrid,39,2,1014,0.0,0.0,0.0,1,11,1.0,0.0
900379,anime,MF_ColdStart,39,7,1122,0.0,0.0,0.0,2,11,0.6,0.4
900379,anime,CBF,39,7,1122,0.0,0.0,0.0,3,9,0.9,0.1
900379,anime,NonLocal_Hybrid,39,7,1122,0.0,0.0,0.0,3,13,0.8,0.2
900379,anime,Localized_Hybrid,39,7,1122,0.0,0.0,0.0,2,11,1.0,0.0
900380,bollywood,MF_ColdStart,32,5,1069,0.0,0.0,0.0,4,6,0.8,0.2
900380,bollywood,CBF,32,5,1069,0.0,0.0,0.0,6,3,0.1,0.9
900380,bollywood,NonLocal_Hybrid,32,5,1069,0.0,0.0,0.0,5,5,0.4,0.6
900380,bollywood,Localized_Hybrid,32,5,1069,0.0,0.0,0.0,1,6,1.0,0.0
900381,hollywood,MF_ColdStart,38,3,1035,0.0,0.0,0.0,2,8,0.9,0.1
900381,hollywood,CBF,38,3,1035,0.0,0.0,0.0,5,6,0.6,0.4
900381,hollywood,NonLocal_Hybrid,38,3,1035,0.0,0.0,0.0,5,9,0.5,0.5
900381,hollywood,Localized_Hybrid,38,3,1035,0.0,0.0,0.0,1,7,1.0,0.0
900382,hollywood,MF_ColdStart,35,5,989,0.0,0.0,0.0,3,15,0.7,0.3
900382,hollywood,CBF,35,5,989,0.0,0.0,0.0,3,6,0.8,0.2
900382,hollywood,NonLocal_Hybrid,35,5,989,0.0,0.0,0.0,1,6,1.0,0.0
900382,hollywood,Localized_Hybrid,35,5,989,0.0,0.0,0.0,1,6,1.0,0.0
900383,hollywood,MF_ColdStart,47,7,904,0.0,0.0,0.0,3,11,0.6,0.4
900383,hollywood,CBF,47,7,904,0.0,0.0,0.0,3,10,0.7,0.3
900383,hollywood,NonLocal_Hybrid,47,7,904,0.0,0.0,0.0,4,11,0.6,0.4
900383,hollywood,Localized_Hybrid,47,7,904,0.0,0.0,0.0,1,9,1.0,0.0
900384,hollywood,MF_ColdStart,46,6,915,0.0,0.0,0.0,4,12,0.5,0.5
900384,hollywood,CBF,46,6,915,0.0,0.0,0.0,4,9,0.7,0.3
900384,hollywood,NonLocal_Hybrid,46,6,915,0.0,0.0,0.0,3,10,0.7,0.3
900384,hollywood,Localized_Hybrid,46,6,915,0.0,0.0,0.0,1,8,1.0,0.0
900385,hollywood,MF_ColdStart,29,6,915,0.0,0.0,0.0,2,9,0.4,0.6
900385,hollywood,CBF,29,6,915,0.0,0.0,0.0,2,8,0.8,0.2
900385,hollywood,NonLocal_Hybrid,29,6,915,0.0,0.0,0.0,2,9,0.9,0.1
900385,hollywood,Localized_Hybrid,29,6,915,0.0,0.0,0.0,1,8,1.0,0.0
900386,bollywood,MF_ColdStart,48,12,1065,0.0,0.0,0.0,5,12,0.5,0.5
900386,bollywood,CBF,48,12,1065,0.0,0.0,0.0,3,5,0.0,1.0
900386,bollywood,NonLocal_Hybrid,48,12,1065,0.0,0.0,0.0,5,12,0.4,0.6
900386,bollywood,Localized_Hybrid,48,12,1065,0.0,0.0,0.0,3,11,0.8,0.2
900387,anime,MF_ColdStart,42,4,1023,0.0,0.0,0.0,3,10,0.5,0.5
900387,anime,CBF,42,4,1023,0.0,0.0,0.0,2,10,0.8,0.2
900387,anime,NonLocal_Hybrid,42,4,1023,0.0,0.0,0.0,4,10,0.8,0.2
900387,anime,Localized_Hybrid,42,4,1023,0.0,0.0,0.0,2,7,1.0,0.0
900388,anime,MF_ColdStart,43,5,1010,0.0,0.0,0.0,1,12,0.7,0.3
900388,anime,CBF,43,5,1010,0.0,0.0,0.0,3,8,0.9,0.1
900388,anime,NonLocal_Hybrid,43,5,1010,0.0,0.0,0.0,2,9,1.0,0.0
900388,anime,Localized_Hybrid,43,5,1010,0.0,0.0,0.0,2,7,1.0,0.0
900389,hollywood,MF_ColdStart,34,7,908,0.0,0.0,0.0,4,10,0.5,0.5
900389,hollywood,CBF,34,7,908,0.0,0.0,0.0,4,9,0.6,0.4
900389,hollywood,NonLocal_Hybrid,34,7,908,0.0,0.0,0.0,3,9,0.7,0.3
900389,hollywood,Localized_Hybrid,34,7,908,0.0,0.0,0.0,1,8,1.0,0.0
900390,bollywood,MF_ColdStart,28,3,1073,0.0,0.0,0.0,5,12,0.3,0.7
900390,bollywood,CBF,28,3,1073,0.0,0.0,0.0,4,7,0.7,0.3
900390,bollywood,NonLocal_Hybrid,28,3,1073,0.0,0.0,0.0,6,12,0.1,0.9
900390,bollywood,Localized_Hybrid,28,3,1073,0.0,0.0,0.0,1,8,1.0,0.0
900391,hollywood,MF_ColdStart,36,7,900,0.0,0.0,0.0,3,10,0.6,0.4
900391,hollywood,CBF,36,7,900,0.1,0.1429,0.0795,1,6,1.0,0.0
900391,hollywood,NonLocal_Hybrid,36,7,900,0.0,0.0,0.0,1,11,1.0,0.0
900391,hollywood,Localized_Hybrid,36,7,900,0.1,0.1429,0.0795,1,8,1.0,0.0
900392,anime,MF_ColdStart,32,8,994,0.1,0.125,0.0731,2,7,1.0,0.0
900392,anime,CBF,32,8,994,0.0,0.0,0.0,2,9,1.0,0.0
900392,anime,NonLocal_Hybrid,32,8,994,0.1,0.125,0.1596,2,7,1.0,0.0
900392,anime,Localized_Hybrid,32,8,994,0.1,0.125,0.1265,2,8,1.0,0.0
900393,kdrama,MF_ColdStart,30,4,1067,0.0,0.0,0.0,5,8,0.5,0.5
900393,kdrama,CBF,30,4,1067,0.0,0.0,0.0,3,6,0.8,0.2
900393,kdrama,NonLocal_Hybrid,30,4,1067,0.0,0.0,0.0,5,5,0.6,0.4
900393,kdrama,Localized_Hybrid,30,4,1067,0.0,0.0,0.0,1,5,1.0,0.0
900394,kdrama,MF_ColdStart,28,5,1067,0.1,0.2,0.3392,6,12,0.5,0.5
900394,kdrama,CBF,28,5,1067,0.0,0.0,0.0,2,2,0.0,1.0
900394,kdrama,NonLocal_Hybrid,28,5,1067,0.0,0.0,0.0,6,12,0.2,0.8
900394,kdrama,Localized_Hybrid,28,5,1067,0.0,0.0,0.0,2,8,0.9,0.1
900395,hollywood,MF_ColdStart,28,3,897,0.0,0.0,0.0,1,6,1.0,0.0
900395,hollywood,CBF,28,3,897,0.1,0.3333,0.1413,2,6,0.8,0.2
900395,hollywood,NonLocal_Hybrid,28,3,897,0.0,0.0,0.0,1,5,1.0,0.0
900395,hollywood,Localized_Hybrid,28,3,897,0.0,0.0,0.0,1,5,1.0,0.0
900396,hollywood,MF_ColdStart,30,5,896,0.0,0.0,0.0,1,7,0.9,0.1
900396,hollywood,CBF,30,5,896,0.1,0.2,0.1696,1,6,1.0,0.0
900396,hollywood,NonLocal_Hybrid,30,5,896,0.0,0.0,0.0,1,6,1.0,0.0
900396,hollywood,Localized_Hybrid,30,5,896,0.0,0.0,0.0,1,6,1.0,0.0
900397,hollywood,MF_ColdStart,38,5,1005,0.0,0.0,0.0,1,7,0.9,0.1
900397,hollywood,CBF,38,5,1005,0.0,0.0,0.0,3,10,0.7,0.3
900397,hollywood,NonLocal_Hybrid,38,5,1005,0.0,0.0,0.0,3,10,0.8,0.2
900397,hollywood,Localized_Hybrid,38,5,1005,0.0,0.0,0.0,1,9,1.0,0.0
900398,anime,MF_ColdStart,48,7,987,0.0,0.0,0.0,2,11,0.7,0.3
900398,anime,CBF,48,7,987,0.0,0.0,0.0,6,9,0.5,0.5
900398,anime,NonLocal_Hybrid,48,7,987,0.0,0.0,0.0,1,7,1.0,0.0
900398,anime,Localized_Hybrid,48,7,987,0.0,0.0,0.0,1,5,1.0,0.0
900399,anime,MF_ColdStart,31,6,1112,0.0,0.0,0.0,2,10,0.8,0.2
900399,anime,CBF,31,6,1112,0.0,0.0,0.0,2,8,1.0,0.0
900399,anime,NonLocal_Hybrid,31,6,1112,0.0,0.0,0.0,3,11,0.8,0.2
900399,anime,Localized_Hybrid,31,6,1112,0.0,0.0,0.0,2,10,1.0,0.0
