UserId,Archetype,Model,Train_Count,Holdout_Pos,Candidate_Count,Precision@10,Recall@10,NDCG@10,Language_Diversity,Genre_Diversity,Filter_Bubble_Score,Novelty@10
900376,hollywood,CBF,46,2,1002,0.0,0.0,0.0,4,5,0.6,0.4
900376,hollywood,NonLocal_Hybrid,46,2,1002,0.0,0.0,0.0,5,8,0.6,0.4
900376,hollywood,Localized_Hybrid,46,2,1002,0.0,0.0,0.0,1,8,1.0,0.0
900377,bollywood,CF_ColdStart,26,3,1003,0.0,0.0,0.0,8,10,0.1,0.9
900377,bollywood,CBF,26,3,1003,0.0,0.0,0.0,4,3,0.6,0.4
900377,bollywood,NonLocal_Hybrid,26,3,1003,0.0,0.0,0.0,4,3,0.4,0.6
900377,bollywood,Localized_Hybrid,26,3,1003,0.0,0.0,0.0,2,3,0.9,0.1
900378,hollywood,CF_ColdStart,30,3,1003,0.0,0.0,0.0,6,8,0.0,1.0
900378,hollywood,CBF,30,3,1003,0.1,0.3333,0.1413,2,4,0.9,0.1
900378,hollywood,NonLocal_Hybrid,30,3,1003,0.1,0.3333,0.2346,1,6,1.0,0.0
900378,hollywood,Localized_Hybrid,30,3,1003,0.1,0.3333,0.2346,1,6,1.0,0.0
900379,hollywood,CF_ColdStart,46,9,1009,0.0,0.0,0.0,7,13,0.2,0.8
900379,hollywood,CBF,46,9,1009,0.2,0.2222,0.3188,2,7,0.8,0.2
900379,hollywood,NonLocal_Hybrid,46,9,1009,0.1,0.1111,0.0679,4,8,0.6,0.4
900379,hollywood,Localized_Hybrid,46,9,1009,0.1,0.1111,0.0837,1,10,1.0,0.0
900380,hollywood,CF_ColdStart,44,9,1009,0.0,0.0,0.0,9,13,0.1,0.9
900380,hollywood,CBF,44,9,1009,0.4,0.4444,0.3312,2,4,0.9,0.1
900380,hollywood,NonLocal_Hybrid,44,9,1009,0.6,0.6667,0.7029,2,5,0.9,0.1
900380,hollywood,Localized_Hybrid,44,9,1009,0.6,0.6667,0.7105,1,6,1.0,0.0
900381,hollywood,CF_ColdStart,36,3,1003,0.0,0.0,0.0,5,13,0.1,0.9
900381,hollywood,CBF,36,3,1003,0.0,0.0,0.0,5,4,0.5,0.5
900381,hollywood,NonLocal_Hybrid,36,3,1003,0.0,0.0,0.0,7,8,0.2,0.8
900381,hollywood,Localized_Hybrid,36,3,1003,0.0,0.0,0.0,3,7,0.8,0.2
900382,kdrama,CF_ColdStart,30,5,1005,0.0,0.0,0.0,8,7,0.0,1.0
900382,kdrama,CBF,30,5,1005,0.0,0.0,0.0,4,4,0.0,1.0
900382,kdrama,NonLocal_Hybrid,30,5,1005,0.0,0.0,0.0,7,5,0.0,1.0
900382,kdrama,Localized_Hybrid,30,5,1005,0.1,0.2,0.107,7,5,0.3,0.7
900383,kdrama,CF_ColdStart,34,3,1003,0.0,0.0,0.0,6,9,0.0,1.0
900383,kdrama,CBF,34,3,1003,0.0,0.0,0.0,3,3,0.0,1.0
900383,kdrama,NonLocal_Hybrid,34,3,1003,0.0,0.0,0.0,5,3,0.0,1.0
900383,kdrama,Localized_Hybrid,34,3,1003,0.2,0.6667,0.3693,5,4,0.3,0.7
900384,kdrama,CF_ColdStart,30,2,1002,0.0,0.0,0.0,5,13,0.3,0.7
900384,kdrama,CBF,30,2,1002,0.0,0.0,0.0,2,3,0.8,0.2
900384,kdrama,NonLocal_Hybrid,30,2,1002,0.0,0.0,0.0,7,4,0.1,0.9
900384,kdrama,Localized_Hybrid,30,2,1002,0.0,0.0,0.0,3,3,0.8,0.2
900385,bollywood,CF_ColdStart,29,3,1003,0.0,0.0,0.0,6,12,0.0,1.0
900385,bollywood,CBF,29,3,1003,0.0,0.0,0.0,4,6,0.0,1.0
900385,bollywood,NonLocal_Hybrid,29,3,1003,0.0,0.0,0.0,7,7,0.0,1.0
900385,bollywood,Localized_Hybrid,29,3,1003,0.1,0.3333,0.1672,5,6,0.5,0.5
900386,hollywood,CF_ColdStart,47,4,1004,0.0,0.0,0.0,3,9,0.6,0.4
900386,hollywood,CBF,47,4,1004,0.0,0.0,0.0,1,6,1.0,0.0
900386,hollywood,NonLocal_Hybrid,47,4,1004,0.0,0.0,0.0,2,8,0.8,0.2
900386,hollywood,Localized_Hybrid,47,4,1004,0.0,0.0,0.0,1,9,1.0,0.0
900387,anime,CF_ColdStart,32,3,1003,0.0,0.0,0.0,5,12,0.1,0.9
900387,anime,CBF,32,3,1003,0.2,0.6667,0.2769,3,6,0.4,0.6
900387,anime,NonLocal_Hybrid,32,3,1003,0.3,1.0,0.5323,3,7,0.5,0.5
900387,anime,Localized_Hybrid,32,3,1003,0.3,1.0,0.9675,3,8,0.7,0.3
900388,anime,CF_ColdStart,30,3,1003,0.0,0.0,0.0,4,13,0.5,0.5
900388,anime,CBF,30,3,1003,0.3,1.0,0.5989,2,7,0.9,0.1
900388,anime,NonLocal_Hybrid,30,3,1003,0.2,0.6667,0.4982,2,8,0.8,0.2
900388,anime,Localized_Hybrid,30,3,1003,0.2,0.6667,0.4982,1,8,1.0,0.0
900389,anime,CF_ColdStart,34,3,1003,0.0,0.0,0.0,5,11,0.4,0.6
900389,anime,CBF,34,3,1003,0.2,0.6667,0.4367,4,7,0.3,0.7
900389,anime,NonLocal_Hybrid,34,3,1003,0.3,1.0,0.5051,3,8,0.6,0.4
900389,anime,Localized_Hybrid,34,3,1003,0.3,1.0,0.5401,3,9,0.8,0.2
900390,kdrama,CF_ColdStart,46,4,1004,0.0,0.0,0.0,6,11,0.1,0.9
900390,kdrama,CBF,46,4,1004,0.0,0.0,0.0,2,3,0.0,1.0
900390,kdrama,NonLocal_Hybrid,46,4,1004,0.0,0.0,0.0,8,3,0.1,0.9
900390,kdrama,Localized_Hybrid,46,4,1004,0.0,0.0,0.0,9,3,0.2,0.8
900391,kdrama,CF_ColdStart,33,5,1005,0.0,0.0,0.0,7,14,0.1,0.9
900391,kdrama,CBF,33,5,1005,0.0,0.0,0.0,4,3,0.2,0.8
900391,kdrama,NonLocal_Hybrid,33,5,1005,0.0,0.0,0.0,5,5,0.2,0.8
900391,kdrama,Localized_Hybrid,33,5,1005,0.0,0.0,0.0,4,4,0.6,0.4
900392,bollywood,CF_ColdStart,43,2,1002,0.0,0.0,0.0,5,12,0.0,1.0
900392,bollywood,CBF,43,2,1002,0.0,0.0,0.0,2,3,0.0,1.0
900392,bollywood,NonLocal_Hybrid,43,2,1002,0.0,0.0,0.0,3,3,0.0,1.0
900392,bollywood,Localized_Hybrid,43,2,1002,0.0,0.0,0.0,3,3,0.0,1.0
900393,hollywood,CF_ColdStart,36,7,1007,0.0,0.0,0.0,5,10,0.4,0.6
900393,hollywood,CBF,36,7,1007,0.1,0.1429,0.0916,2,5,0.9,0.1
900393,hollywood,NonLocal_Hybrid,36,7,1007,0.0,0.0,0.0,2,8,0.9,0.1
900393,hollywood,Localized_Hybrid,36,7,1007,0.1,0.1429,0.0795,1,8,1.0,0.0
900394,kdrama,CF_ColdStart,34,8,1008,0.0,0.0,0.0,8,6,0.1,0.9
900394,kdrama,CBF,34,8,1008,0.0,0.0,0.0,3,3,0.0,1.0
900394,kdrama,NonLocal_Hybrid,34,8,1008,0.0,0.0,0.0,7,3,0.1,0.9
900394,kdrama,Localized_Hybrid,34,8,1008,0.2,0.25,0.1493,6,4,0.4,0.6
900395,hollywood,CF_ColdStart,30,5,1005,0.0,0.0,0.0,5,14,0.4,0.6
900395,hollywood,CBF,30,5,1005,0.0,0.0,0.0,1,4,1.0,0.0
900395,hollywood,NonLocal_Hybrid,30,5,1005,0.0,0.0,0.0,2,7,0.9,0.1
900395,hollywood,Localized_Hybrid,30,5,1005,0.0,0.0,0.0,1,7,1.0,0.0
900396,anime,CF_ColdStart,40,1,1001,0.0,0.0,0.0,5,10,0.2,0.8
900396,anime,CBF,40,1,1001,0.1,1.0,0.3869,2,6,1.0,0.0
900396,anime,NonLocal_Hybrid,40,1,1001,0.1,1.0,0.3869,4,10,0.8,0.2
900396,anime,Localized_Hybrid,40,1,1001,0.1,1.0,0.4307,2,8,1.0,0.0
900397,anime,CF_ColdStart,29,2,1002,0.0,0.0,0.0,7,12,0.2,0.8
900397,anime,CBF,29,2,1002,0.2,1.0,1.0,3,9,0.9,0.1
900397,anime,NonLocal_Hybrid,29,2,1002,0.2,1.0,1.0,3,9,0.9,0.1
900397,anime,Localized_Hybrid,29,2,1002,0.2,1.0,1.0,2,8,1.0,0.0
900398,bollywood,CF_ColdStart,47,6,1006,0.0,0.0,0.0,8,8,0.0,1.0
900398,bollywood,CBF,47,6,1006,0.0,0.0,0.0,3,3,0.0,1.0
900398,bollywood,NonLocal_Hybrid,47,6,1006,0.0,0.0,0.0,6,3,0.0,1.0
900398,bollywood,Localized_Hybrid,47,6,1006,0.1,0.1667,0.1171,7,4,0.2,0.8
