UserId,Archetype,Model,Train_Count,Holdout_Pos,Candidate_Count,Precision@10,Recall@10,NDCG@10,Language_Diversity,Genre_Diversity,Filter_Bubble_Score,Novelty@10
900382,kdrama,MF_ColdStart,30,5,1012,0.0,0.0,0.0,5,9,0.0,1.0
900382,kdrama,CBF,30,5,1012,0.0,0.0,0.0,1,12,1.0,0.0
900382,kdrama,NonLocal_Hybrid,30,5,1012,0.0,0.0,0.0,5,10,0.6,0.4
900382,kdrama,Localized_Hybrid,30,5,1012,0.0,0.0,0.0,1,7,1.0,0.0
900383,kdrama,MF_ColdStart,34,3,1035,0.0,0.0,0.0,3,7,0.0,1.0
900383,kdrama,CBF,34,3,1035,0.0,0.0,0.0,6,4,0.1,0.9
900383,kdrama,NonLocal_Hybrid,34,3,1035,0.0,0.0,0.0,4,4,0.2,0.8
900383,kdrama,Localized_Hybrid,34,3,1035,0.0,0.0,0.0,4,6,0.7,0.3
900384,kdrama,MF_ColdStart,30,2,1019,0.0,0.0,0.0,4,11,0.6,0.4
900384,kdrama,CBF,30,2,1019,0.0,0.0,0.0,4,4,0.0,1.0
900384,kdrama,NonLocal_Hybrid,30,2,1019,0.0,0.0,0.0,4,7,0.7,0.3
900384,kdrama,Localized_Hybrid,30,2,1019,0.0,0.0,0.0,2,7,1.0,0.0
900385,bollywood,MF_ColdStart,29,3,1022,0.0,0.0,0.0,1,8,0.0,1.0
900385,bollywood,CBF,29,3,1022,0.0,0.0,0.0,4,8,0.6,0.4
900385,bollywood,NonLocal_Hybrid,29,3,1022,0.0,0.0,0.0,6,6,0.3,0.7
900385,bollywood,Localized_Hybrid,29,3,1022,0.1,0.3333,0.1564,1,7,1.0,0.0
900386,hollywood,MF_ColdStart,47,4,987,0.0,0.0,0.0,2,9,0.7,0.3
900386,hollywood,CBF,47,4,987,0.0,0.0,0.0,2,7,0.9,0.1
900386,hollywood,NonLocal_Hybrid,47,4,987,0.0,0.0,0.0,1,7,1.0,0.0
900386,hollywood,Localized_Hybrid,47,4,987,0.0,0.0,0.0,1,6,1.0,0.0
900387,anime,MF_ColdStart,32,3,993,0.0,0.0,0.0,3,8,0.6,0.4
900387,anime,CBF,32,3,993,0.1,0.3333,0.2021,4,7,0.6,0.4
900387,anime,NonLocal_Hybrid,32,3,993,0.0,0.0,0.0,2,7,0.9,0.1
900387,anime,Localized_Hybrid,32,3,993,0.0,0.0,0.0,1,6,1.0,0.0
900388,anime,MF_ColdStart,30,3,990,0.0,0.0,0.0,2,8,0.9,0.1
900388,anime,CBF,30,3,990,0.1,0.3333,0.1564,5,7,0.4,0.6
900388,anime,NonLocal_Hybrid,30,3,990,0.0,0.0,0.0,3,9,0.8,0.2
900388,anime,Localized_Hybrid,30,3,990,0.0,0.0,0.0,2,9,0.9,0.1
900389,anime,MF_ColdStart,34,3,983,0.0,0.0,0.0,2,8,0.9,0.1
900389,anime,CBF,34,3,983,0.0,0.0,0.0,4,6,0.4,0.6
900389,anime,NonLocal_Hybrid,34,3,983,0.0,0.0,0.0,3,7,0.8,0.2
900389,anime,Localized_Hybrid,34,3,983,0.0,0.0,0.0,2,8,0.9,0.1
900390,kdrama,MF_ColdStart,46,4,1086,0.0,0.0,0.0,2,6,0.5,0.5
900390,kdrama,CBF,46,4,1086,0.0,0.0,0.0,5,4,0.1,0.9
900390,kdrama,NonLocal_Hybrid,46,4,1086,0.0,0.0,0.0,5,5,0.5,0.5
900390,kdrama,Localized_Hybrid,46,4,1086,0.0,0.0,0.0,2,11,1.0,0.0
900391,kdrama,MF_ColdStart,33,5,1115,0.0,0.0,0.0,2,11,0.5,0.5
900391,kdrama,CBF,33,5,1115,0.1,0.2,0.1021,2,8,0.9,0.1
900391,kdrama,NonLocal_Hybrid,33,5,1115,0.0,0.0,0.0,4,8,0.7,0.3
900391,kdrama,Localized_Hybrid,33,5,1115,0.0,0.0,0.0,2,9,1.0,0.0
900392,bollywood,MF_ColdStart,43,2,1013,0.0,0.0,0.0,4,11,0.1,0.9
900392,bollywood,CBF,43,2,1013,0.0,0.0,0.0,5,6,0.6,0.4
900392,bollywood,NonLocal_Hybrid,43,2,1013,0.0,0.0,0.0,4,8,0.5,0.5
900392,bollywood,Localized_Hybrid,43,2,1013,0.0,0.0,0.0,1,8,1.0,0.0
900393,hollywood,MF_ColdStart,36,7,1001,0.0,0.0,0.0,1,7,1.0,0.0
900393,hollywood,CBF,36,7,1001,0.0,0.0,0.0,4,7,0.7,0.3
900393,hollywood,NonLocal_Hybrid,36,7,1001,0.0,0.0,0.0,1,6,1.0,0.0
900393,hollywood,Localized_Hybrid,36,7,1001,0.0,0.0,0.0,1,6,1.0,0.0
900394,kdrama,MF_ColdStart,34,8,1026,0.0,0.0,0.0,4,9,0.5,0.5
900394,kdrama,CBF,34,8,1026,0.0,0.0,0.0,7,5,0.3,0.7
900394,kdrama,NonLocal_Hybrid,34,8,1026,0.0,0.0,0.0,2,9,0.9,0.1
900394,kdrama,Localized_Hybrid,34,8,1026,0.0,0.0,0.0,1,10,1.0,0.0
900395,hollywood,MF_ColdStart,30,5,909,0.0,0.0,0.0,1,8,0.9,0.1
900395,hollywood,CBF,30,5,909,0.0,0.0,0.0,2,5,0.9,0.1
900395,hollywood,NonLocal_Hybrid,30,5,909,0.0,0.0,0.0,1,6,1.0,0.0
900395,hollywood,Localized_Hybrid,30,5,909,0.0,0.0,0.0,1,7,1.0,0.0
900396,anime,MF_ColdStart,40,1,978,0.0,0.0,0.0,2,5,1.0,0.0
900396,anime,CBF,40,1,978,0.0,0.0,0.0,2,8,1.0,0.0
900396,anime,NonLocal_Hybrid,40,1,978,0.0,0.0,0.0,2,7,1.0,0.0
900396,anime,Localized_Hybrid,40,1,978,0.0,0.0,0.0,2,7,1.0,0.0
900397,anime,MF_ColdStart,29,2,987,0.0,0.0,0.0,2,8,0.9,0.1
900397,anime,CBF,29,2,987,0.0,0.0,0.0,2,7,1.0,0.0
900397,anime,NonLocal_Hybrid,29,2,987,0.0,0.0,0.0,3,10,0.9,0.1
900397,anime,Localized_Hybrid,29,2,987,0.0,0.0,0.0,2,8,1.0,0.0
900398,bollywood,MF_ColdStart,47,6,1008,0.0,0.0,0.0,4,10,0.0,1.0
900398,bollywood,CBF,47,6,1008,0.0,0.0,0.0,5,6,0.5,0.5
900398,bollywood,NonLocal_Hybrid,47,6,1008,0.0,0.0,0.0,5,7,0.5,0.5
900398,bollywood,Localized_Hybrid,47,6,1008,0.0,0.0,0.0,1,8,1.0,0.0
