Track,UserId,Archetype,Model,Train_Count,Holdout_Pos,Candidate_Count,Precision@10,Precision@10_Ceiling,Recall@10,HR@10,MRR@10,NDCG@10,Language_Diversity,Genre_Diversity,Filter_Bubble_Score,Novelty@10
real,115633,anime,Localized_Hybrid,19,5,1005,0.0,0.5,0.0,0.0,0.0,0.0,4,7,0.8,0.2
real,115968,hollywood,Popularity,93,16,1016,0.0,1.0,0.0,0.0,0.0,0.0,5,13,0.3,0.7
real,115968,hollywood,CF_ColdStart,93,16,1016,0.3,1.0,0.1875,1.0,0.5,0.2973,2,9,0.8,0.2
real,115968,hollywood,CBF,93,16,1016,0.2,1.0,0.125,1.0,0.2,0.1488,1,8,1.0,0.0
real,115968,hollywood,Affinity_Only,93,16,1016,0.0,1.0,0.0,0.0,0.0,0.0,1,7,1.0,0.0
real,115968,hollywood,NonLocal_Hybrid,93,16,1016,0.4,1.0,0.25,1.0,0.25,0.3038,1,11,1.0,0.0
real,115968,hollywood,Localized_Hybrid,93,16,1016,0.4,1.0,0.25,1.0,0.25,0.3038,1,11,1.0,0.0
real,117918,anime,Popularity,33,4,1004,0.0,0.4,0.0,0.0,0.0,0.0,4,6,0.4,0.6
real,117918,anime,CF_ColdStart,33,4,1004,0.0,0.4,0.0,0.0,0.0,0.0,5,13,0.3,0.7
real,117918,anime,CBF,33,4,1004,0.1,0.4,0.25,1.0,0.25,0.1681,4,7,0.8,0.2
real,117918,anime,Affinity_Only,33,4,1004,0.0,0.4,0.0,0.0,0.0,0.0,1,8,1.0,0.0
real,117918,anime,NonLocal_Hybrid,33,4,1004,0.1,0.4,0.25,1.0,0.5,0.2463,3,7,0.9,0.1
real,117918,anime,Localized_Hybrid,33,4,1004,0.1,0.4,0.25,1.0,0.5,0.2463,2,7,1.0,0.0
real,118699,hollywood,Popularity,142,25,1025,0.1,1.0,0.04,1.0,0.5,0.1389,5,9,0.3,0.7
real,118699,hollywood,CF_ColdStart,142,25,1025,0.3,1.0,0.12,1.0,0.3333,0.2686,4,7,0.5,0.5
real,118699,hollywood,CBF,142,25,1025,0.0,1.0,0.0,0.0,0.0,0.0,3,9,0.8,0.2
real,118699,hollywood,Affinity_Only,142,25,1025,0.1,1.0,0.04,1.0,0.25,0.0948,1,7,1.0,0.0
real,118699,hollywood,NonLocal_Hybrid,142,25,1025,0.1,1.0,0.04,1.0,1.0,0.2201,3,10,0.8,0.2
real,118699,hollywood,Localized_Hybrid,142,25,1025,0.1,1.0,0.04,1.0,1.0,0.2201,1,10,1.0,0.0
real,119331,hollywood,Popularity,51,13,1013,0.0,1.0,0.0,0.0,0.0,0.0,3,12,0.4,0.6
real,119331,hollywood,CF_ColdStart,51,13,1013,0.0,1.0,0.0,0.0,0.0,0.0,6,8,0.0,1.0
real,119331,hollywood,CBF,51,13,1013,0.1,1.0,0.0769,1.0,0.1429,0.0734,3,10,0.8,0.2
real,119331,hollywood,Affinity_Only,51,13,1013,0.3,1.0,0.2308,1.0,1.0,0.3938,1,3,1.0,0.0
real,119331,hollywood,NonLocal_Hybrid,51,13,1013,0.0,1.0,0.0,0.0,0.0,0.0,4,10,0.7,0.3
real,119331,hollywood,Localized_Hybrid,51,13,1013,0.1,1.0,0.0769,1.0,0.1429,0.0734,1,10,1.0,0.0
real,119615,hollywood,Popularity,18,5,1005,0.0,0.5,0.0,0.0,0.0,0.0,4,11,0.5,0.5
real,119615,hollywood,CF_ColdStart,18,5,1005,0.0,0.5,0.0,0.0,0.0,0.0,6,11,0.3,0.7
real,119615,hollywood,CBF,18,5,1005,0.0,0.5,0.0,0.0,0.0,0.0,2,9,0.7,0.3
real,119615,hollywood,Affinity_Only,18,5,1005,0.0,0.5,0.0,0.0,0.0,0.0,1,8,1.0,0.0
real,119615,hollywood,NonLocal_Hybrid,18,5,1005,0.0,0.5,0.0,0.0,0.0,0.0,2,8,0.7,0.3
real,119615,hollywood,Localized_Hybrid,18,5,1005,0.0,0.5,0.0,0.0,0.0,0.0,2,9,0.8,0.2
real,119785,hollywood,Popularity,31,5,1005,0.0,0.5,0.0,0.0,0.0,0.0,4,10,0.4,0.6
real,119785,hollywood,CF_ColdStart,31,5,1005,0.0,0.5,0.0,0.0,0.0,0.0,1,10,0.8,0.2
real,119785,hollywood,CBF,31,5,1005,0.2,0.5,0.4,1.0,0.5,0.3161,2,10,0.9,0.1
real,119785,hollywood,Affinity_Only,31,5,1005,0.0,0.5,0.0,0.0,0.0,0.0,1,7,1.0,0.0
real,119785,hollywood,NonLocal_Hybrid,31,5,1005,0.1,0.5,0.2,1.0,0.5,0.214,2,11,0.9,0.1
real,119785,hollywood,Localized_Hybrid,31,5,1005,0.1,0.5,0.2,1.0,0.5,0.214,1,11,1.0,0.0
real,120184,hollywood,Popularity,38,10,1010,0.0,1.0,0.0,0.0,0.0,0.0,2,12,0.7,0.3
real,120184,hollywood,CF_ColdStart,38,10,1010,0.0,1.0,0.0,0.0,0.0,0.0,4,9,0.6,0.4
real,120184,hollywood,CBF,38,10,1010,0.0,1.0,0.0,0.0,0.0,0.0,4,11,0.7,0.3
real,120184,hollywood,Affinity_Only,38,10,1010,0.1,1.0,0.1,1.0,0.5,0.1389,1,7,1.0,0.0
real,120184,hollywood,NonLocal_Hybrid,38,10,1010,0.1,1.0,0.1,1.0,0.25,0.0948,4,10,0.6,0.4
real,120184,hollywood,Localized_Hybrid,38,10,1010,0.2,1.0,0.2,1.0,0.25,0.1682,1,10,1.0,0.0
real,120578,mixed,Popularity,28,7,1007,0.1,0.7,0.1429,1.0,0.1111,0.0827,4,9,0.5,0.5
real,120578,mixed,CF_ColdStart,28,7,1007,0.0,0.7,0.0,0.0,0.0,0.0,1,9,0.9,0.1
real,120578,mixed,CBF,28,7,1007,0.0,0.7,0.0,0.0,0.0,0.0,2,9,0.9,0.1
real,120578,mixed,Affinity_Only,28,7,1007,0.0,0.7,0.0,0.0,0.0,0.0,1,8,1.0,0.0
real,120578,mixed,NonLocal_Hybrid,28,7,1007,0.1,0.7,0.1429,1.0,0.125,0.0867,2,7,0.8,0.2
real,120578,mixed,Localized_Hybrid,28,7,1007,0.0,0.7,0.0,0.0,0.0,0.0,1,7,1.0,0.0
real,121040,hollywood,Popularity,38,2,1002,0.0,0.2,0.0,0.0,0.0,0.0,2,13,0.6,0.4
real,121040,hollywood,CF_ColdStart,38,2,1002,0.0,0.2,0.0,0.0,0.0,0.0,5,11,0.2,0.8
real,121040,hollywood,CBF,38,2,1002,0.0,0.2,0.0,0.0,0.0,0.0,4,10,0.7,0.3
real,121040,hollywood,Affinity_Only,38,2,1002,0.1,0.2,0.5,1.0,1.0,0.6131,1,6,1.0,0.0
real,121040,hollywood,NonLocal_Hybrid,38,2,1002,0.0,0.2,0.0,0.0,0.0,0.0,4,10,0.4,0.6
real,121040,hollywood,Localized_Hybrid,38,2,1002,0.0,0.2,0.0,0.0,0.0,0.0,2,11,0.9,0.1
real,121498,kdrama,Popularity,19,5,1005,0.0,0.5,0.0,0.0,0.0,0.0,3,10,0.6,0.4
real,121498,kdrama,CF_ColdStart,19,5,1005,0.0,0.5,0.0,0.0,0.0,0.0,3,7,0.6,0.4
real,121498,kdrama,CBF,19,5,1005,0.0,0.5,0.0,0.0,0.0,0.0,2,12,0.9,0.1
real,121498,kdrama,Affinity_Only,19,5,1005,0.0,0.5,0.0,0.0,0.0,0.0,1,8,1.0,0.0
real,121498,kdrama,NonLocal_Hybrid,19,5,1005,0.0,0.5,0.0,0.0,0.0,0.0,2,10,1.0,0.0
real,121498,kdrama,Localized_Hybrid,19,5,1005,0.0,0.5,0.0,0.0,0.0,0.0,1,10,1.0,0.0
real,121646,hollywood,Popularity,50,8,1008,0.0,0.8,0.0,0.0,0.0,0.0,5,10,0.2,0.8
real,121646,hollywood,CF_ColdStart,50,8,1008,0.1,0.8,0.125,1.0,1.0,0.2529,2,7,0.8,0.2
real,121646,hollywood,CBF,50,8,1008,0.0,0.8,0.0,0.0,0.0,0.0,3,5,0.7,0.3
real,121646,hollywood,Affinity_Only,50,8,1008,0.0,0.8,0.0,0.0,0.0,0.0,1,8,1.0,0.0
real,121646,hollywood,NonLocal_Hybrid,50,8,1008,0.1,0.8,0.125,1.0,1.0,0.2529,2,5,0.9,0.1
real,121646,hollywood,Localized_Hybrid,50,8,1008,0.1,0.8,0.125,1.0,1.0,0.2529,1,5,1.0,0.0
real,123670,bollywood,Popularity,826,108,1109,0.1,1.0,0.0093,1.0,0.1667,0.0784,3,10,0.2,0.8
real,123670,bollywood,CF_ColdStart,826,108,1109,0.0,1.0,0.0,0.0,0.0,0.0,5,15,0.1,0.9
real,123670,bollywood,CBF,826,108,1109,0.1,1.0,0.0093,1.0,0.1429,0.0734,4,12,0.3,0.7
real,123670,bollywood,Affinity_Only,826,108,1109,0.1,1.0,0.0093,1.0,0.1111,0.0663,1,10,1.0,0.0
real,123670,bollywood,NonLocal_Hybrid,826,108,1109,0.0,1.0,0.0,0.0,0.0,0.0,7,14,0.1,0.9
real,123670,bollywood,Localized_Hybrid,826,108,1109,0.2,1.0,0.0185,1.0,0.25,0.1682,4,12,0.7,0.3
real,125177,anime,Popularity,20,5,1005,0.0,0.5,0.0,0.0,0.0,0.0,3,7,0.0,1.0
real,125177,anime,CF_ColdStart,20,5,1005,0.2,0.5,0.4,1.0,0.3333,0.2826,2,8,0.8,0.2
real,125177,anime,CBF,20,5,1005,0.1,0.5,0.2,1.0,0.25,0.1461,3,8,0.8,0.2
real,125177,anime,Affinity_Only,20,5,1005,0.0,0.5,0.0,0.0,0.0,0.0,1,6,1.0,0.0
real,125177,anime,NonLocal_Hybrid,20,5,1005,0.3,0.5,0.6,1.0,1.0,0.6992,2,8,1.0,0.0
real,125177,anime,Localized_Hybrid,20,5,1005,0.3,0.5,0.6,1.0,1.0,0.7227,2,8,1.0,0.0
real,127164,hollywood,Popularity,34,7,1007,0.1,0.7,0.1429,1.0,0.2,0.1063,2,7,0.8,0.2
real,127164,hollywood,CF_ColdStart,34,7,1007,0.1,0.7,0.1429,1.0,0.5,0.1734,6,6,0.4,0.6
real,127164,hollywood,CBF,34,7,1007,0.0,0.7,0.0,0.0,0.0,0.0,7,7,0.4,0.6
real,127164,hollywood,Affinity_Only,34,7,1007,0.0,0.7,0.0,0.0,0.0,0.0,1,8,1.0,0.0
real,127164,hollywood,NonLocal_Hybrid,34,7,1007,0.0,0.7,0.0,0.0,0.0,0.0,6,6,0.5,0.5
real,127164,hollywood,Localized_Hybrid,34,7,1007,0.1,0.7,0.1429,1.0,0.1667,0.0979,3,7,0.8,0.2
real,127249,hollywood,Popularity,53,13,1013,0.0,1.0,0.0,0.0,0.0,0.0,4,9,0.7,0.3
real,127249,hollywood,CF_ColdStart,53,13,1013,0.0,1.0,0.0,0.0,0.0,0.0,3,11,0.6,0.4
real,127249,hollywood,CBF,53,13,1013,0.0,1.0,0.0,0.0,0.0,0.0,2,9,0.8,0.2
real,127249,hollywood,Affinity_Only,53,13,1013,0.0,1.0,0.0,0.0,0.0,0.0,1,4,1.0,0.0
real,127249,hollywood,NonLocal_Hybrid,53,13,1013,0.1,1.0,0.0769,1.0,0.1429,0.0734,1,8,1.0,0.0
real,127249,hollywood,Localized_Hybrid,53,13,1013,0.1,1.0,0.0769,1.0,0.1429,0.0734,1,8,1.0,0.0
real,127272,kdrama,Popularity,30,7,1007,0.0,0.7,0.0,0.0,0.0,0.0,3,10,0.5,0.5
real,127272,kdrama,CF_ColdStart,30,7,1007,0.0,0.7,0.0,0.0,0.0,0.0,1,5,0.8,0.2
real,127272,kdrama,CBF,30,7,1007,0.0,0.7,0.0,0.0,0.0,0.0,3,7,0.7,0.3
real,127272,kdrama,Affinity_Only,30,7,1007,0.0,0.7,0.0,0.0,0.0,0.0,1,5,1.0,0.0
real,127272,kdrama,NonLocal_Hybrid,30,7,1007,0.1,0.7,0.1429,1.0,0.25,0.1184,3,6,0.8,0.2
real,127272,kdrama,Localized_Hybrid,30,7,1007,0.1,0.7,0.1429,1.0,0.25,0.1184,1,6,1.0,0.0
real,127286,bollywood,Popularity,109,25,1025,0.1,1.0,0.04,1.0,0.5,0.1389,3,9,0.4,0.6
real,127286,bollywood,CF_ColdStart,109,25,1025,0.2,1.0,0.08,1.0,1.0,0.3301,3,5,0.5,0.5
real,127286,bollywood,CBF,109,25,1025,0.2,1.0,0.08,1.0,0.1667,0.1518,5,8,0.7,0.3
real,127286,bollywood,Affinity_Only,109,25,1025,0.1,1.0,0.04,1.0,0.2,0.0851,1,8,1.0,0.0
real,127286,bollywood,NonLocal_Hybrid,109,25,1025,0.3,1.0,0.12,1.0,0.5,0.3341,5,6,0.5,0.5
real,127286,bollywood,Localized_Hybrid,109,25,1025,0.4,1.0,0.16,1.0,1.0,0.492,4,6,0.8,0.2
real,127334,anime,Popularity,27,6,1006,0.0,0.6,0.0,0.0,0.0,0.0,3,5,0.0,1.0
real,127334,anime,CF_ColdStart,27,6,1006,0.0,0.6,0.0,0.0,0.0,0.0,2,8,1.0,0.0
real,127334,anime,CBF,27,6,1006,0.0,0.6,0.0,0.0,0.0,0.0,2,8,0.8,0.2
real,127334,anime,Affinity_Only,27,6,1006,0.1,0.6,0.1667,1.0,0.1,0.0875,1,8,1.0,0.0
real,127334,anime,NonLocal_Hybrid,27,6,1006,0.0,0.6,0.0,0.0,0.0,0.0,2,8,1.0,0.0
real,127334,anime,Localized_Hybrid,27,6,1006,0.0,0.6,0.0,0.0,0.0,0.0,2,9,1.0,0.0
real,127361,bollywood,Popularity,16,4,1004,0.3,0.4,0.75,1.0,0.5,0.5925,2,9,0.7,0.3
real,127361,bollywood,CF_ColdStart,16,4,1004,0.3,0.4,0.75,1.0,1.0,0.6715,3,8,0.7,0.3
real,127361,bollywood,CBF,16,4,1004,0.1,0.4,0.25,1.0,0.25,0.1681,6,8,0.4,0.6
real,127361,bollywood,Affinity_Only,16,4,1004,0.0,0.4,0.0,0.0,0.0,0.0,1,9,1.0,0.0
real,127361,bollywood,NonLocal_Hybrid,16,4,1004,0.1,0.4,0.25,1.0,1.0,0.3904,5,8,0.4,0.6
real,127361,bollywood,Localized_Hybrid,16,4,1004,0.2,0.4,0.5,1.0,1.0,0.5135,3,9,0.8,0.2
real,127793,mixed,Popularity,36,9,1009,0.0,0.9,0.0,0.0,0.0,0.0,3,11,0.5,0.5
real,127793,mixed,CF_ColdStart,36,9,1009,0.2,0.9,0.2222,1.0,0.25,0.1796,3,12,0.7,0.3
real,127793,mixed,CBF,36,9,1009,0.0,0.9,0.0,0.0,0.0,0.0,3,11,0.8,0.2
real,127793,mixed,Affinity_Only,36,9,1009,0.0,0.9,0.0,0.0,0.0,0.0,1,10,1.0,0.0
real,127793,mixed,NonLocal_Hybrid,36,9,1009,0.2,0.9,0.2222,1.0,0.5,0.2658,3,14,0.7,0.3
real,127793,mixed,Localized_Hybrid,36,9,1009,0.2,0.9,0.2222,1.0,0.5,0.2658,1,11,1.0,0.0
real,127880,bollywood,Popularity,59,10,1010,0.0,1.0,0.0,0.0,0.0,0.0,2,9,0.5,0.5
real,127880,bollywood,CF_ColdStart,59,10,1010,0.0,1.0,0.0,0.0,0.0,0.0,5,7,0.4,0.6
real,127880,bollywood,CBF,59,10,1010,0.0,1.0,0.0,0.0,0.0,0.0,5,5,0.5,0.5
real,127880,bollywood,Affinity_Only,59,10,1010,0.1,1.0,0.1,1.0,0.1111,0.0663,1,8,1.0,0.0
real,127880,bollywood,NonLocal_Hybrid,59,10,1010,0.1,1.0,0.1,1.0,0.1429,0.0734,4,6,0.7,0.3
real,127880,bollywood,Localized_Hybrid,59,10,1010,0.1,1.0,0.1,1.0,0.1429,0.0734,3,6,0.9,0.1
real,128555,bollywood,Popularity,34,9,1009,0.0,0.9,0.0,0.0,0.0,0.0,1,14,0.0,1.0
real,128555,bollywood,CF_ColdStart,34,9,1009,0.0,0.9,0.0,0.0,0.0,0.0,5,6,0.0,1.0
real,128555,bollywood,CBF,34,9,1009,0.1,0.9,0.1111,1.0,1.0,0.235,6,3,0.1,0.9
real,128555,bollywood,Affinity_Only,34,9,1009,0.5,0.9,0.5556,1.0,1.0,0.6014,1,8,1.0,0.0
real,128555,bollywood,NonLocal_Hybrid,34,9,1009,0.1,0.9,0.1111,1.0,0.1,0.0679,6,7,0.1,0.9
real,128555,bollywood,Localized_Hybrid,34,9,1009,0.3,0.9,0.3333,1.0,1.0,0.4743,5,6,0.6,0.4
real,128920,bollywood,Popularity,53,12,1012,0.0,1.0,0.0,0.0,0.0,0.0,3,9,0.6,0.4
real,128920,bollywood,CF_ColdStart,53,12,1012,0.2,1.0,0.1667,1.0,1.0,0.2895,2,12,0.7,0.3
real,128920,bollywood,CBF,53,12,1012,0.1,1.0,0.0833,1.0,1.0,0.2201,3,7,0.8,0.2
real,128920,bollywood,Affinity_Only,53,12,1012,0.0,1.0,0.0,0.0,0.0,0.0,1,9,1.0,0.0
real,128920,bollywood,NonLocal_Hybrid,53,12,1012,0.1,1.0,0.0833,1.0,1.0,0.2201,3,10,0.7,0.3
real,128920,bollywood,Localized_Hybrid,53,12,1012,0.1,1.0,0.0833,1.0,1.0,0.2201,1,10,1.0,0.0
real,128980,hollywood,Popularity,47,11,1011,0.0,1.0,0.0,0.0,0.0,0.0,3,9,0.4,0.6
real,128980,hollywood,CF_ColdStart,47,11,1011,0.0,1.0,0.0,0.0,0.0,0.0,4,8,0.2,0.8
real,128980,hollywood,CBF,47,11,1011,0.0,1.0,0.0,0.0,0.0,0.0,2,10,0.9,0.1
real,128980,hollywood,Affinity_Only,47,11,1011,0.0,1.0,0.0,0.0,0.0,0.0,1,8,1.0,0.0
real,128980,hollywood,NonLocal_Hybrid,47,11,1011,0.4,1.0,0.3636,1.0,0.2,0.3032,2,9,0.8,0.2
real,128980,hollywood,Localized_Hybrid,47,11,1011,0.4,1.0,0.3636,1.0,0.2,0.3063,1,7,1.0,0.0
real,129305,bollywood,Popularity,136,32,1032,0.0,1.0,0.0,0.0,0.0,0.0,3,9,0.5,0.5
real,129305,bollywood,CF_ColdStart,136,32,1032,0.2,1.0,0.0625,1.0,0.3333,0.2048,3,9,0.6,0.4
real,129305,bollywood,CBF,136,32,1032,0.1,1.0,0.0312,1.0,0.2,0.0851,6,8,0.3,0.7
real,129305,bollywood,Affinity_Only,136,32,1032,0.1,1.0,0.0312,1.0,1.0,0.2201,1,6,1.0,0.0
real,129305,bollywood,NonLocal_Hybrid,136,32,1032,0.0,1.0,0.0,0.0,0.0,0.0,5,9,0.5,0.5
real,129305,bollywood,Localized_Hybrid,136,32,1032,0.0,1.0,0.0,0.0,0.0,0.0,2,8,0.9,0.1
real,129964,kdrama,Popularity,27,7,1007,0.0,0.7,0.0,0.0,0.0,0.0,5,11,0.5,0.5
real,129964,kdrama,CF_ColdStart,27,7,1007,0.1,0.7,0.1429,1.0,0.1111,0.0827,4,10,0.6,0.4
real,129964,kdrama,CBF,27,7,1007,0.0,0.7,0.0,0.0,0.0,0.0,2,5,1.0,0.0
real,129964,kdrama,Affinity_Only,27,7,1007,0.0,0.7,0.0,0.0,0.0,0.0,1,9,1.0,0.0
real,129964,kdrama,NonLocal_Hybrid,27,7,1007,0.0,0.7,0.0,0.0,0.0,0.0,5,7,0.6,0.4
real,129964,kdrama,Localized_Hybrid,27,7,1007,0.0,0.7,0.0,0.0,0.0,0.0,2,5,1.0,0.0
real,130406,anime,Popularity,30,7,1007,0.0,0.7,0.0,0.0,0.0,0.0,4,12,0.2,0.8
real,130406,anime,CF_ColdStart,30,7,1007,0.1,0.7,0.1429,1.0,0.2,0.1063,2,9,0.8,0.2
real,130406,anime,CBF,30,7,1007,0.0,0.7,0.0,0.0,0.0,0.0,2,6,0.8,0.2
real,130406,anime,Affinity_Only,30,7,1007,0.0,0.7,0.0,0.0,0.0,0.0,1,9,1.0,0.0
real,130406,anime,NonLocal_Hybrid,30,7,1007,0.0,0.7,0.0,0.0,0.0,0.0,3,8,0.9,0.1
real,130406,anime,Localized_Hybrid,30,7,1007,0.0,0.7,0.0,0.0,0.0,0.0,2,11,1.0,0.0
real,130744,anime,Popularity,51,11,1011,0.3,1.0,0.2727,1.0,0.5,0.2934,4,10,0.3,0.7
real,130744,anime,CF_ColdStart,51,11,1011,0.3,1.0,0.2727,1.0,0.5,0.312,3,12,0.7,0.3
real,130744,anime,CBF,51,11,1011,0.2,1.0,0.1818,1.0,0.3333,0.1952,3,11,0.9,0.1
real,130744,anime,Affinity_Only,51,11,1011,0.0,1.0,0.0,0.0,0.0,0.0,1,10,1.0,0.0
real,130744,anime,NonLocal_Hybrid,51,11,1011,0.4,1.0,0.3636,1.0,0.5,0.3571,2,11,1.0,0.0
real,130744,anime,Localized_Hybrid,51,11,1011,0.3,1.0,0.2727,1.0,1.0,0.3964,2,11,1.0,0.0
real,130775,hollywood,Popularity,51,8,1008,0.0,0.8,0.0,0.0,0.0,0.0,3,11,0.7,0.3
real,130775,hollywood,CF_ColdStart,51,8,1008,0.0,0.8,0.0,0.0,0.0,0.0,2,9,0.6,0.4
real,130775,hollywood,CBF,51,8,1008,0.2,0.8,0.25,1.0,1.0,0.3794,4,9,0.7,0.3
real,130775,hollywood,Affinity_Only,51,8,1008,0.0,0.8,0.0,0.0,0.0,0.0,1,5,1.0,0.0
real,130775,hollywood,NonLocal_Hybrid,51,8,1008,0.2,0.8,0.25,1.0,1.0,0.3508,3,11,0.8,0.2
real,130775,hollywood,Localized_Hybrid,51,8,1008,0.2,0.8,0.25,1.0,1.0,0.3794,1,13,1.0,0.0
real,131599,anime,Popularity,71,13,1013,0.1,1.0,0.0769,1.0,1.0,0.2201,2,7,0.4,0.6
real,131599,anime,CF_ColdStart,71,13,1013,0.3,1.0,0.2308,1.0,1.0,0.3811,3,10,0.5,0.5
real,131599,anime,CBF,71,13,1013,0.2,1.0,0.1538,1.0,1.0,0.2837,1,7,1.0,0.0
real,131599,anime,Affinity_Only,71,13,1013,0.1,1.0,0.0769,1.0,0.3333,0.11,1,7,1.0,0.0
real,131599,anime,NonLocal_Hybrid,71,13,1013,0.3,1.0,0.2308,1.0,1.0,0.4153,3,12,0.9,0.1
real,131599,anime,Localized_Hybrid,71,13,1013,0.2,1.0,0.1538,1.0,1.0,0.359,2,10,1.0,0.0
real,131966,kdrama,Popularity,41,9,1009,0.0,0.9,0.0,0.0,0.0,0.0,3,8,0.5,0.5
real,131966,kdrama,CF_ColdStart,41,9,1009,0.0,0.9,0.0,0.0,0.0,0.0,7,10,0.2,0.8
real,131966,kdrama,CBF,41,9,1009,0.0,0.9,0.0,0.0,0.0,0.0,4,9,0.2,0.8
real,131966,kdrama,Affinity_Only,41,9,1009,0.2,0.9,0.2222,1.0,0.1429,0.1525,1,10,1.0,0.0
real,131966,kdrama,NonLocal_Hybrid,41,9,1009,0.1,0.9,0.1111,1.0,0.1667,0.0837,5,10,0.3,0.7
real,131966,kdrama,Localized_Hybrid,41,9,1009,0.0,0.9,0.0,0.0,0.0,0.0,4,9,0.7,0.3
real,132165,anime,Popularity,25,6,1006,0.1,0.6,0.1667,1.0,0.25,0.1303,3,12,0.7,0.3
real,132165,anime,CF_ColdStart,25,6,1006,0.3,0.6,0.5,1.0,1.0,0.571,4,12,0.7,0.3
real,132165,anime,CBF,25,6,1006,0.2,0.6,0.3333,1.0,0.2,0.2179,2,8,1.0,0.0
real,132165,anime,Affinity_Only,25,6,1006,0.3,0.6,0.5,1.0,0.125,0.274,1,9,1.0,0.0
real,132165,anime,NonLocal_Hybrid,25,6,1006,0.3,0.6,0.5,1.0,1.0,0.6448,2,8,1.0,0.0
real,132165,anime,Localized_Hybrid,25,6,1006,0.3,0.6,0.5,1.0,1.0,0.6448,2,8,1.0,0.0
real,132575,mixed,Popularity,219,1,1001,0.1,0.1,1.0,1.0,0.25,0.4307,3,6,0.5,0.5
real,132575,mixed,CF_ColdStart,219,1,1001,0.1,0.1,1.0,1.0,0.1667,0.3562,3,11,0.3,0.7
real,132575,mixed,CBF,219,1,1001,0.0,0.1,0.0,0.0,0.0,0.0,4,10,0.6,0.4
real,132575,mixed,Affinity_Only,219,1,1001,0.0,0.1,0.0,0.0,0.0,0.0,1,10,1.0,0.0
real,132575,mixed,NonLocal_Hybrid,219,1,1001,0.0,0.1,0.0,0.0,0.0,0.0,5,12,0.4,0.6
real,132575,mixed,Localized_Hybrid,219,1,1001,0.1,0.1,1.0,1.0,0.1111,0.301,1,8,1.0,0.0
real,132920,hollywood,Popularity,34,8,1008,0.0,0.8,0.0,0.0,0.0,0.0,4,11,0.5,0.5
real,132920,hollywood,CF_ColdStart,34,8,1008,0.0,0.8,0.0,0.0,0.0,0.0,2,10,0.7,0.3
real,132920,hollywood,CBF,34,8,1008,0.2,0.8,0.25,1.0,0.3333,0.2108,3,8,0.8,0.2
real,132920,hollywood,Affinity_Only,34,8,1008,0.0,0.8,0.0,0.0,0.0,0.0,1,8,1.0,0.0
real,132920,hollywood,NonLocal_Hybrid,34,8,1008,0.2,0.8,0.25,1.0,0.5,0.2439,2,9,0.9,0.1
real,132920,hollywood,Localized_Hybrid,34,8,1008,0.2,0.8,0.25,1.0,0.3333,0.2026,1,8,1.0,0.0
real,133088,hollywood,Popularity,264,3,1003,0.0,0.3,0.0,0.0,0.0,0.0,3,10,0.6,0.4
real,133088,hollywood,CF_ColdStart,264,3,1003,0.0,0.3,0.0,0.0,0.0,0.0,3,10,0.6,0.4
real,133088,hollywood,CBF,264,3,1003,0.0,0.3,0.0,0.0,0.0,0.0,3,10,0.8,0.2
real,133088,hollywood,Affinity_Only,264,3,1003,0.1,0.3,0.3333,1.0,0.5,0.2961,1,8,1.0,0.0
real,133088,hollywood,NonLocal_Hybrid,264,3,1003,0.0,0.3,0.0,0.0,0.0,0.0,5,12,0.6,0.4
real,133088,hollywood,Localized_Hybrid,264,3,1003,0.0,0.3,0.0,0.0,0.0,0.0,2,7,0.9,0.1
real,133189,bollywood,Popularity,29,7,1007,0.1,0.7,0.1429,1.0,0.125,0.0867,4,8,0.5,0.5
real,133189,bollywood,CF_ColdStart,29,7,1007,0.1,0.7,0.1429,1.0,0.1667,0.0979,4,5,0.3,0.7
real,133189,bollywood,CBF,29,7,1007,0.0,0.7,0.0,0.0,0.0,0.0,4,8,0.7,0.3
real,133189,bollywood,Affinity_Only,29,7,1007,0.0,0.7,0.0,0.0,0.0,0.0,1,8,1.0,0.0
real,133189,bollywood,NonLocal_Hybrid,29,7,1007,0.1,0.7,0.1429,1.0,0.125,0.0867,5,10,0.5,0.5
real,133189,bollywood,Localized_Hybrid,29,7,1007,0.1,0.7,0.1429,1.0,0.25,0.1184,2,10,1.0,0.0
real,135584,mixed,Popularity,45,11,1012,0.0,1.0,0.0,0.0,0.0,0.0,4,10,0.5,0.5
real,135584,mixed,CF_ColdStart,45,11,1012,0.1,1.0,0.0909,1.0,0.1111,0.0663,5,8,0.5,0.5
real,135584,mixed,CBF,45,11,1012,0.0,1.0,0.0,0.0,0.0,0.0,4,5,0.5,0.5
real,135584,mixed,Affinity_Only,45,11,1012,0.0,1.0,0.0,0.0,0.0,0.0,1,7,1.0,0.0
real,135584,mixed,NonLocal_Hybrid,45,11,1012,0.0,1.0,0.0,0.0,0.0,0.0,7,4,0.3,0.7
real,135584,mixed,Localized_Hybrid,45,11,1012,0.0,1.0,0.0,0.0,0.0,0.0,3,7,0.8,0.2
real,135838,bollywood,Popularity,21,5,1005,0.0,0.5,0.0,0.0,0.0,0.0,4,12,0.4,0.6
real,135838,bollywood,CF_ColdStart,21,5,1005,0.1,0.5,0.2,1.0,0.1,0.098,2,11,0.8,0.2
real,135838,bollywood,CBF,21,5,1005,0.0,0.5,0.0,0.0,0.0,0.0,2,10,0.8,0.2
