UserId,Archetype,Model,Train_Count,Holdout_Pos,Candidate_Count,Precision@10,Recall@10,NDCG@10,Language_Diversity,Genre_Diversity,Filter_Bubble_Score,Novelty@10
900381,kdrama,CBF,30,2,1117,0.0,0.0,0.0,2,9,0.9,0.1
900381,kdrama,NonLocal_Hybrid,30,2,1117,0.0,0.0,0.0,4,7,0.6,0.4
900381,kdrama,Localized_Hybrid,30,2,1117,0.0,0.0,0.0,1,9,1.0,0.0
900382,bollywood,MF_ColdStart,30,5,1019,0.0,0.0,0.0,4,12,0.4,0.6
900382,bollywood,CBF,30,5,1019,0.1,0.2,0.098,5,6,0.6,0.4
900382,bollywood,NonLocal_Hybrid,30,5,1019,0.0,0.0,0.0,4,11,0.6,0.4
900382,bollywood,Localized_Hybrid,30,5,1019,0.1,0.2,0.107,1,7,1.0,0.0
900383,hollywood,MF_ColdStart,32,4,1010,0.0,0.0,0.0,4,14,0.4,0.6
900383,hollywood,CBF,32,4,1010,0.1,0.25,0.1681,3,9,0.8,0.2
900383,hollywood,NonLocal_Hybrid,32,4,1010,0.0,0.0,0.0,2,12,0.9,0.1
900383,hollywood,Localized_Hybrid,32,4,1010,0.0,0.0,0.0,1,9,1.0,0.0
900384,kdrama,MF_ColdStart,46,9,989,0.0,0.0,0.0,6,12,0.2,0.8
900384,kdrama,CBF,46,9,989,0.0,0.0,0.0,2,11,0.9,0.1
900384,kdrama,NonLocal_Hybrid,46,9,989,0.0,0.0,0.0,3,9,0.8,0.2
900384,kdrama,Localized_Hybrid,46,9,989,0.0,0.0,0.0,1,9,1.0,0.0
900385,hollywood,MF_ColdStart,47,1,906,0.0,0.0,0.0,2,10,0.7,0.3
900385,hollywood,CBF,47,1,906,0.0,0.0,0.0,2,7,0.9,0.1
900385,hollywood,NonLocal_Hybrid,47,1,906,0.0,0.0,0.0,3,9,0.8,0.2
900385,hollywood,Localized_Hybrid,47,1,906,0.0,0.0,0.0,1,8,1.0,0.0
900386,anime,MF_ColdStart,43,3,980,0.0,0.0,0.0,2,8,1.0,0.0
900386,anime,CBF,43,3,980,0.0,0.0,0.0,2,8,1.0,0.0
900386,anime,NonLocal_Hybrid,43,3,980,0.0,0.0,0.0,2,8,1.0,0.0
900386,anime,Localized_Hybrid,43,3,980,0.0,0.0,0.0,2,7,1.0,0.0
900387,anime,MF_ColdStart,40,1,979,0.0,0.0,0.0,2,7,1.0,0.0
900387,anime,CBF,40,1,979,0.0,0.0,0.0,2,10,1.0,0.0
900387,anime,NonLocal_Hybrid,40,1,979,0.0,0.0,0.0,2,10,1.0,0.0
900387,anime,Localized_Hybrid,40,1,979,0.0,0.0,0.0,2,10,1.0,0.0
900388,bollywood,MF_ColdStart,29,2,1030,0.0,0.0,0.0,5,12,0.1,0.9
900388,bollywood,CBF,29,2,1030,0.0,0.0,0.0,6,5,0.4,0.6
900388,bollywood,NonLocal_Hybrid,29,2,1030,0.0,0.0,0.0,6,4,0.4,0.6
900388,bollywood,Localized_Hybrid,29,2,1030,0.0,0.0,0.0,1,8,1.0,0.0
900389,mixed,MF_ColdStart,24,3,1260,0.0,0.0,0.0,2,11,0.1,0.9
900389,mixed,CBF,24,3,1260,0.0,0.0,0.0,2,11,0.5,0.5
900389,mixed,NonLocal_Hybrid,24,3,1260,0.0,0.0,0.0,4,11,0.4,0.6
900389,mixed,Localized_Hybrid,24,3,1260,0.0,0.0,0.0,2,13,1.0,0.0
900390,hollywood,MF_ColdStart,48,4,911,0.0,0.0,0.0,4,13,0.6,0.4
900390,hollywood,CBF,48,4,911,0.0,0.0,0.0,4,9,0.6,0.4
900390,hollywood,NonLocal_Hybrid,48,4,911,0.0,0.0,0.0,3,13,0.8,0.2
900390,hollywood,Localized_Hybrid,48,4,911,0.0,0.0,0.0,1,8,1.0,0.0
900391,hollywood,MF_ColdStart,46,3,927,0.0,0.0,0.0,4,10,0.5,0.5
900391,hollywood,CBF,46,3,927,0.0,0.0,0.0,4,10,0.6,0.4
900391,hollywood,NonLocal_Hybrid,46,3,927,0.0,0.0,0.0,4,10,0.6,0.4
900391,hollywood,Localized_Hybrid,46,3,927,0.0,0.0,0.0,1,8,1.0,0.0
900392,kdrama,MF_ColdStart,30,3,1005,0.0,0.0,0.0,4,9,0.2,0.8
900392,kdrama,CBF,30,3,1005,0.0,0.0,0.0,2,9,0.9,0.1
900392,kdrama,NonLocal_Hybrid,30,3,1005,0.0,0.0,0.0,2,8,0.8,0.2
900392,kdrama,Localized_Hybrid,30,3,1005,0.0,0.0,0.0,1,8,1.0,0.0
900393,mixed,MF_ColdStart,34,4,1265,0.0,0.0,0.0,3,9,0.3,0.7
900393,mixed,CBF,34,4,1265,0.0,0.0,0.0,4,1,0.0,1.0
900393,mixed,NonLocal_Hybrid,34,4,1265,0.0,0.0,0.0,2,1,0.0,1.0
900393,mixed,Localized_Hybrid,34,4,1265,0.0,0.0,0.0,1,6,0.4,0.6
900394,bollywood,MF_ColdStart,30,4,1014,0.0,0.0,0.0,5,7,0.2,0.8
900394,bollywood,CBF,30,4,1014,0.0,0.0,0.0,5,6,0.6,0.4
900394,bollywood,NonLocal_Hybrid,30,4,1014,0.0,0.0,0.0,6,7,0.4,0.6
900394,bollywood,Localized_Hybrid,30,4,1014,0.0,0.0,0.0,1,9,1.0,0.0
900395,bollywood,MF_ColdStart,40,1,1016,0.0,0.0,0.0,5,11,0.3,0.7
900395,bollywood,CBF,40,1,1016,0.0,0.0,0.0,5,6,0.6,0.4
900395,bollywood,NonLocal_Hybrid,40,1,1016,0.0,0.0,0.0,5,11,0.5,0.5
900395,bollywood,Localized_Hybrid,40,1,1016,0.1,1.0,0.2891,1,8,1.0,0.0
900396,bollywood,MF_ColdStart,46,6,1018,0.0,0.0,0.0,5,5,0.2,0.8
900396,bollywood,CBF,46,6,1018,0.0,0.0,0.0,5,4,0.6,0.4
900396,bollywood,NonLocal_Hybrid,46,6,1018,0.0,0.0,0.0,5,8,0.5,0.5
900396,bollywood,Localized_Hybrid,46,6,1018,0.0,0.0,0.0,1,8,1.0,0.0
900397,bollywood,MF_ColdStart,33,4,1006,0.0,0.0,0.0,4,6,0.7,0.3
900397,bollywood,CBF,33,4,1006,0.0,0.0,0.0,3,8,0.8,0.2
900397,bollywood,NonLocal_Hybrid,33,4,1006,0.0,0.0,0.0,4,8,0.8,0.2
900397,bollywood,Localized_Hybrid,33,4,1006,0.0,0.0,0.0,2,8,1.0,0.0
900398,hollywood,MF_ColdStart,46,3,916,0.0,0.0,0.0,4,11,0.5,0.5
900398,hollywood,CBF,46,3,916,0.0,0.0,0.0,6,7,0.5,0.5
900398,hollywood,NonLocal_Hybrid,46,3,916,0.0,0.0,0.0,4,9,0.7,0.3
900398,hollywood,Localized_Hybrid,46,3,916,0.0,0.0,0.0,1,8,1.0,0.0
900399,hollywood,MF_ColdStart,38,4,920,0.0,0.0,0.0,4,9,0.5,0.5
900399,hollywood,CBF,38,4,920,0.0,0.0,0.0,5,9,0.4,0.6
900399,hollywood,NonLocal_Hybrid,38,4,920,0.0,0.0,0.0,7,8,0.4,0.6
900399,hollywood,Localized_Hybrid,38,4,920,0.0,0.0,0.0,2,9,0.9,0.1
