Track,Lambda,UserId,Archetype,Precision@10,Precision@10_Ceiling,Recall@10,HR@10,MRR@10,NDCG@10,Language_Diversity,Genre_Diversity,Filter_Bubble_Score,Preference_Escape@10
real,0.0,61352,korean,0.1,1.0,0.0625,1.0,0.5,0.1389,5,13,0.6,0.4
real,0.05,61352,korean,0.1,1.0,0.0625,1.0,0.5,0.1389,4,14,0.8,0.2
real,0.1,61352,korean,0.2,1.0,0.125,1.0,0.5,0.2025,4,14,0.9,0.1
real,0.15,61352,korean,0.2,1.0,0.125,1.0,0.5,0.2083,4,14,0.9,0.1
real,0.2,61352,korean,0.2,1.0,0.125,1.0,0.5,0.2122,3,10,1.0,0.0
real,0.3,61352,korean,0.2,1.0,0.125,1.0,0.3333,0.1834,3,10,1.0,0.0
real,0.4,61352,korean,0.2,1.0,0.125,1.0,0.3333,0.1834,3,10,1.0,0.0
real,0.5,61352,korean,0.2,1.0,0.125,1.0,0.1111,0.1299,3,11,1.0,0.0
real,0.0,61737,bollywood,0.3,1.0,0.0297,1.0,0.1667,0.2141,7,9,0.4,0.6
real,0.05,61737,bollywood,0.3,1.0,0.0297,1.0,0.1667,0.218,6,8,0.5,0.5
real,0.1,61737,bollywood,0.3,1.0,0.0297,1.0,0.5,0.307,5,8,0.7,0.3
real,0.15,61737,bollywood,0.4,1.0,0.0396,1.0,1.0,0.4663,2,13,1.0,0.0
real,0.2,61737,bollywood,0.4,1.0,0.0396,1.0,1.0,0.4789,2,13,1.0,0.0
real,0.3,61737,bollywood,0.4,1.0,0.0396,1.0,1.0,0.5036,2,12,1.0,0.0
real,0.4,61737,bollywood,0.4,1.0,0.0396,1.0,1.0,0.5036,2,12,1.0,0.0
real,0.5,61737,bollywood,0.4,1.0,0.0396,1.0,1.0,0.5321,2,13,1.0,0.0
real,0.0,62208,bollywood,0.1,0.8,0.125,1.0,0.5,0.1596,5,10,0.6,0.4
real,0.05,62208,bollywood,0.1,0.8,0.125,1.0,0.5,0.1596,4,8,0.7,0.3
real,0.1,62208,bollywood,0.1,0.8,0.125,1.0,1.0,0.2529,3,8,0.8,0.2
real,0.15,62208,bollywood,0.1,0.8,0.125,1.0,1.0,0.2529,3,8,0.8,0.2
real,0.2,62208,bollywood,0.1,0.8,0.125,1.0,1.0,0.2529,2,8,0.9,0.1
real,0.3,62208,bollywood,0.1,0.8,0.125,1.0,1.0,0.2529,2,8,0.9,0.1
real,0.4,62208,bollywood,0.1,0.8,0.125,1.0,1.0,0.2529,2,9,1.0,0.0
real,0.5,62208,bollywood,0.1,0.8,0.125,1.0,1.0,0.2529,2,9,1.0,0.0
real,0.0,62248,hollywood,0.1,1.0,0.0833,1.0,0.25,0.0948,6,10,0.3,0.7
real,0.05,62248,hollywood,0.1,1.0,0.0833,1.0,0.25,0.0948,6,10,0.3,0.7
real,0.1,62248,hollywood,0.1,1.0,0.0833,1.0,0.3333,0.11,5,8,0.5,0.5
real,0.15,62248,hollywood,0.1,1.0,0.0833,1.0,0.3333,0.11,4,9,0.7,0.3
real,0.2,62248,hollywood,0.1,1.0,0.0833,1.0,1.0,0.2201,3,10,0.8,0.2
real,0.3,62248,hollywood,0.1,1.0,0.0833,1.0,1.0,0.2201,2,11,0.9,0.1
real,0.4,62248,hollywood,0.1,1.0,0.0833,1.0,1.0,0.2201,1,11,1.0,0.0
real,0.5,62248,hollywood,0.1,1.0,0.0833,1.0,1.0,0.2201,1,10,1.0,0.0
real,0.0,62496,bollywood,0.0,1.0,0.0,0.0,0.0,0.0,6,7,0.5,0.5
real,0.05,62496,bollywood,0.0,1.0,0.0,0.0,0.0,0.0,4,9,0.7,0.3
real,0.1,62496,bollywood,0.1,1.0,0.0667,1.0,0.1,0.0636,3,9,0.9,0.1
real,0.15,62496,bollywood,0.1,1.0,0.0667,1.0,0.1111,0.0663,3,9,0.9,0.1
real,0.2,62496,bollywood,0.1,1.0,0.0667,1.0,0.1,0.0636,2,9,1.0,0.0
real,0.3,62496,bollywood,0.0,1.0,0.0,0.0,0.0,0.0,2,9,1.0,0.0
real,0.4,62496,bollywood,0.0,1.0,0.0,0.0,0.0,0.0,2,9,1.0,0.0
real,0.5,62496,bollywood,0.0,1.0,0.0,0.0,0.0,0.0,2,9,1.0,0.0
real,0.0,62622,anime,0.0,0.9,0.0,0.0,0.0,0.0,6,8,0.3,0.7
real,0.05,62622,anime,0.0,0.9,0.0,0.0,0.0,0.0,6,7,0.5,0.5
real,0.1,62622,anime,0.0,0.9,0.0,0.0,0.0,0.0,6,7,0.5,0.5
real,0.15,62622,anime,0.0,0.9,0.0,0.0,0.0,0.0,4,11,0.7,0.3
real,0.2,62622,anime,0.0,0.9,0.0,0.0,0.0,0.0,3,14,0.9,0.1
real,0.3,62622,anime,0.0,0.9,0.0,0.0,0.0,0.0,1,13,1.0,0.0
real,0.4,62622,anime,0.0,0.9,0.0,0.0,0.0,0.0,1,13,1.0,0.0
real,0.5,62622,anime,0.0,0.9,0.0,0.0,0.0,0.0,1,13,1.0,0.0
real,0.0,62904,hollywood,0.0,1.0,0.0,0.0,0.0,0.0,4,12,0.7,0.3
real,0.05,62904,hollywood,0.0,1.0,0.0,0.0,0.0,0.0,4,12,0.7,0.3
real,0.1,62904,hollywood,0.0,1.0,0.0,0.0,0.0,0.0,3,12,0.8,0.2
real,0.15,62904,hollywood,0.0,1.0,0.0,0.0,0.0,0.0,3,12,0.8,0.2
real,0.2,62904,hollywood,0.0,1.0,0.0,0.0,0.0,0.0,1,12,1.0,0.0
real,0.3,62904,hollywood,0.0,1.0,0.0,0.0,0.0,0.0,1,12,1.0,0.0
real,0.4,62904,hollywood,0.0,1.0,0.0,0.0,0.0,0.0,1,10,1.0,0.0
real,0.5,62904,hollywood,0.0,1.0,0.0,0.0,0.0,0.0,1,9,1.0,0.0
real,0.0,63243,anime,0.0,1.0,0.0,0.0,0.0,0.0,5,12,0.7,0.3
real,0.05,63243,anime,0.0,1.0,0.0,0.0,0.0,0.0,5,12,0.7,0.3
real,0.1,63243,anime,0.0,1.0,0.0,0.0,0.0,0.0,4,12,0.8,0.2
real,0.15,63243,anime,0.0,1.0,0.0,0.0,0.0,0.0,4,12,0.8,0.2
real,0.2,63243,anime,0.0,1.0,0.0,0.0,0.0,0.0,3,12,0.9,0.1
real,0.3,63243,anime,0.0,1.0,0.0,0.0,0.0,0.0,1,10,1.0,0.0
real,0.4,63243,anime,0.0,1.0,0.0,0.0,0.0,0.0,1,11,1.0,0.0
real,0.5,63243,anime,0.0,1.0,0.0,0.0,0.0,0.0,1,11,1.0,0.0
real,0.0,63374,mixed,0.1,1.0,0.0769,1.0,0.1111,0.0663,7,6,0.3,0.7
real,0.05,63374,mixed,0.1,1.0,0.0769,1.0,0.1429,0.0734,6,6,0.4,0.6
real,0.1,63374,mixed,0.1,1.0,0.0769,1.0,0.2,0.0851,5,6,0.6,0.4
real,0.15,63374,mixed,0.2,1.0,0.1538,1.0,0.25,0.1584,3,5,0.8,0.2
real,0.2,63374,mixed,0.2,1.0,0.1538,1.0,0.3333,0.1737,2,5,0.9,0.1
real,0.3,63374,mixed,0.2,1.0,0.1538,1.0,0.3333,0.1737,1,5,1.0,0.0
real,0.4,63374,mixed,0.2,1.0,0.1538,1.0,0.3333,0.1737,1,5,1.0,0.0
real,0.5,63374,mixed,0.2,1.0,0.1538,1.0,0.25,0.1584,1,5,1.0,0.0
real,0.0,63739,mixed,0.2,1.0,0.0588,1.0,0.2,0.1546,6,10,0.3,0.7
real,0.05,63739,mixed,0.2,1.0,0.0588,1.0,0.1667,0.1518,5,10,0.4,0.6
real,0.1,63739,mixed,0.2,1.0,0.0588,1.0,0.2,0.1514,4,10,0.6,0.4
real,0.15,63739,mixed,0.2,1.0,0.0588,1.0,0.25,0.161,3,10,0.8,0.2
real,0.2,63739,mixed,0.2,1.0,0.0588,1.0,0.25,0.1682,2,10,0.9,0.1
real,0.3,63739,mixed,0.2,1.0,0.0588,1.0,0.3333,0.1884,1,10,1.0,0.0
real,0.4,63739,mixed,0.3,1.0,0.0882,1.0,0.3333,0.2588,1,10,1.0,0.0
real,0.5,63739,mixed,0.3,1.0,0.0882,1.0,0.3333,0.2743,1,10,1.0,0.0
real,0.0,63797,hollywood,0.0,1.0,0.0,0.0,0.0,0.0,3,5,0.7,0.3
real,0.05,63797,hollywood,0.0,1.0,0.0,0.0,0.0,0.0,3,5,0.8,0.2
real,0.1,63797,hollywood,0.0,1.0,0.0,0.0,0.0,0.0,2,5,0.9,0.1
real,0.15,63797,hollywood,0.0,1.0,0.0,0.0,0.0,0.0,2,5,0.9,0.1
real,0.2,63797,hollywood,0.1,1.0,0.1,1.0,0.1,0.0636,1,5,1.0,0.0
real,0.3,63797,hollywood,0.1,1.0,0.1,1.0,0.1,0.0636,1,5,1.0,0.0
real,0.4,63797,hollywood,0.0,1.0,0.0,0.0,0.0,0.0,1,5,1.0,0.0
real,0.5,63797,hollywood,0.0,1.0,0.0,0.0,0.0,0.0,1,5,1.0,0.0
real,0.0,63921,hollywood,0.0,0.6,0.0,0.0,0.0,0.0,8,11,0.3,0.7
real,0.05,63921,hollywood,0.0,0.6,0.0,0.0,0.0,0.0,7,11,0.4,0.6
real,0.1,63921,hollywood,0.1,0.6,0.1667,1.0,0.1111,0.0911,5,10,0.6,0.4
real,0.15,63921,hollywood,0.2,0.6,0.3333,1.0,0.1667,0.1989,3,10,0.8,0.2
real,0.2,63921,hollywood,0.2,0.6,0.3333,1.0,0.1667,0.1989,1,12,1.0,0.0
real,0.3,63921,hollywood,0.2,0.6,0.3333,1.0,0.1667,0.1989,1,12,1.0,0.0
real,0.4,63921,hollywood,0.2,0.6,0.3333,1.0,0.1667,0.1953,1,12,1.0,0.0
real,0.5,63921,hollywood,0.1,0.6,0.1667,1.0,0.1429,0.1009,1,12,1.0,0.0
real,0.0,64061,anime,0.0,0.5,0.0,0.0,0.0,0.0,4,11,0.7,0.3
real,0.05,64061,anime,0.0,0.5,0.0,0.0,0.0,0.0,4,11,0.8,0.2
real,0.1,64061,anime,0.0,0.5,0.0,0.0,0.0,0.0,4,11,0.8,0.2
real,0.15,64061,anime,0.0,0.5,0.0,0.0,0.0,0.0,3,11,0.9,0.1
real,0.2,64061,anime,0.0,0.5,0.0,0.0,0.0,0.0,2,11,1.0,0.0
real,0.3,64061,anime,0.0,0.5,0.0,0.0,0.0,0.0,2,11,1.0,0.0
real,0.4,64061,anime,0.0,0.5,0.0,0.0,0.0,0.0,2,12,1.0,0.0
real,0.5,64061,anime,0.0,0.5,0.0,0.0,0.0,0.0,1,11,1.0,0.0
real,0.0,64377,anime,0.0,0.7,0.0,0.0,0.0,0.0,3,9,0.9,0.1
real,0.05,64377,anime,0.0,0.7,0.0,0.0,0.0,0.0,3,9,0.9,0.1
real,0.1,64377,anime,0.0,0.7,0.0,0.0,0.0,0.0,3,9,0.9,0.1
real,0.15,64377,anime,0.0,0.7,0.0,0.0,0.0,0.0,3,10,0.9,0.1
real,0.2,64377,anime,0.0,0.7,0.0,0.0,0.0,0.0,2,11,1.0,0.0
real,0.3,64377,anime,0.0,0.7,0.0,0.0,0.0,0.0,2,11,1.0,0.0
real,0.4,64377,anime,0.0,0.7,0.0,0.0,0.0,0.0,2,11,1.0,0.0
real,0.5,64377,anime,0.0,0.7,0.0,0.0,0.0,0.0,2,9,1.0,0.0
real,0.0,65438,korean,0.0,1.0,0.0,0.0,0.0,0.0,3,11,0.7,0.3
real,0.05,65438,korean,0.0,1.0,0.0,0.0,0.0,0.0,3,11,0.7,0.3
real,0.1,65438,korean,0.0,1.0,0.0,0.0,0.0,0.0,3,11,0.7,0.3
real,0.15,65438,korean,0.0,1.0,0.0,0.0,0.0,0.0,2,11,1.0,0.0
real,0.2,65438,korean,0.0,1.0,0.0,0.0,0.0,0.0,2,12,1.0,0.0
real,0.3,65438,korean,0.0,1.0,0.0,0.0,0.0,0.0,2,13,1.0,0.0
real,0.4,65438,korean,0.0,1.0,0.0,0.0,0.0,0.0,1,12,1.0,0.0
real,0.5,65438,korean,0.0,1.0,0.0,0.0,0.0,0.0,1,12,1.0,0.0
real,0.0,66539,bollywood,0.1,0.6,0.1667,1.0,1.0,0.3026,3,9,0.9,0.1
real,0.05,66539,bollywood,0.1,0.6,0.1667,1.0,1.0,0.3026,3,9,0.9,0.1
real,0.1,66539,bollywood,0.1,0.6,0.1667,1.0,1.0,0.3026,2,8,1.0,0.0
real,0.15,66539,bollywood,0.1,0.6,0.1667,1.0,1.0,0.3026,2,8,1.0,0.0
real,0.2,66539,bollywood,0.1,0.6,0.1667,1.0,0.5,0.1909,2,9,1.0,0.0
real,0.3,66539,bollywood,0.1,0.6,0.1667,1.0,0.5,0.1909,2,9,1.0,0.0
real,0.4,66539,bollywood,0.2,0.6,0.3333,1.0,0.3333,0.2816,2,9,1.0,0.0
real,0.5,66539,bollywood,0.2,0.6,0.3333,1.0,0.5,0.2864,2,9,1.0,0.0
real,0.0,67013,hollywood,0.4,1.0,0.0678,1.0,1.0,0.4479,3,14,0.8,0.2
real,0.05,67013,hollywood,0.5,1.0,0.0847,1.0,1.0,0.5239,1,13,1.0,0.0
real,0.1,67013,hollywood,0.5,1.0,0.0847,1.0,1.0,0.5239,1,13,1.0,0.0
real,0.15,67013,hollywood,0.5,1.0,0.0847,1.0,1.0,0.5239,1,13,1.0,0.0
real,0.2,67013,hollywood,0.5,1.0,0.0847,1.0,1.0,0.5239,1,13,1.0,0.0
real,0.3,67013,hollywood,0.5,1.0,0.0847,1.0,1.0,0.5239,1,13,1.0,0.0
real,0.4,67013,hollywood,0.5,1.0,0.0847,1.0,1.0,0.5213,1,13,1.0,0.0
real,0.5,67013,hollywood,0.4,1.0,0.0678,1.0,1.0,0.4577,1,14,1.0,0.0
real,0.0,67299,bollywood,0.0,1.0,0.0,0.0,0.0,0.0,5,6,0.6,0.4
real,0.05,67299,bollywood,0.0,1.0,0.0,0.0,0.0,0.0,4,6,0.7,0.3
real,0.1,67299,bollywood,0.1,1.0,0.1,1.0,0.1,0.0636,3,6,0.8,0.2
real,0.15,67299,bollywood,0.2,1.0,0.2,1.0,0.125,0.1331,3,6,0.9,0.1
real,0.2,67299,bollywood,0.3,1.0,0.3,1.0,0.2,0.2182,2,6,1.0,0.0
real,0.3,67299,bollywood,0.3,1.0,0.3,1.0,0.3333,0.2588,2,6,1.0,0.0
real,0.4,67299,bollywood,0.3,1.0,0.3,1.0,0.5,0.312,2,8,1.0,0.0
real,0.5,67299,bollywood,0.4,1.0,0.4,1.0,0.5,0.41,2,8,1.0,0.0
real,0.0,67638,mixed,0.4,1.0,0.1429,1.0,0.25,0.3031,4,10,0.6,0.4
real,0.05,67638,mixed,0.4,1.0,0.1429,1.0,0.25,0.316,4,10,0.6,0.4
real,0.1,67638,mixed,0.5,1.0,0.1786,1.0,0.5,0.4427,3,10,0.8,0.2
real,0.15,67638,mixed,0.5,1.0,0.1786,1.0,0.5,0.4634,3,10,0.8,0.2
real,0.2,67638,mixed,0.5,1.0,0.1786,1.0,0.5,0.4706,1,9,1.0,0.0
real,0.3,67638,mixed,0.5,1.0,0.1786,1.0,0.5,0.4666,1,9,1.0,0.0
real,0.4,67638,mixed,0.5,1.0,0.1786,1.0,0.5,0.4634,1,8,1.0,0.0
real,0.5,67638,mixed,0.5,1.0,0.1786,1.0,0.5,0.4761,1,8,1.0,0.0
real,0.0,70624,bollywood,0.0,0.5,0.0,0.0,0.0,0.0,1,7,1.0,0.0
real,0.05,70624,bollywood,0.0,0.5,0.0,0.0,0.0,0.0,1,7,1.0,0.0
real,0.1,70624,bollywood,0.0,0.5,0.0,0.0,0.0,0.0,1,7,1.0,0.0
real,0.15,70624,bollywood,0.0,0.5,0.0,0.0,0.0,0.0,1,7,1.0,0.0
real,0.2,70624,bollywood,0.0,0.5,0.0,0.0,0.0,0.0,1,7,1.0,0.0
real,0.3,70624,bollywood,0.0,0.5,0.0,0.0,0.0,0.0,1,7,1.0,0.0
real,0.4,70624,bollywood,0.0,0.5,0.0,0.0,0.0,0.0,2,8,1.0,0.0
real,0.5,70624,bollywood,0.0,0.5,0.0,0.0,0.0,0.0,2,10,1.0,0.0
real,0.0,71242,anime,0.0,0.6,0.0,0.0,0.0,0.0,3,10,0.9,0.1
real,0.05,71242,anime,0.0,0.6,0.0,0.0,0.0,0.0,3,10,0.9,0.1
real,0.1,71242,anime,0.0,0.6,0.0,0.0,0.0,0.0,2,9,1.0,0.0
real,0.15,71242,anime,0.0,0.6,0.0,0.0,0.0,0.0,2,10,1.0,0.0
real,0.2,71242,anime,0.0,0.6,0.0,0.0,0.0,0.0,2,10,1.0,0.0
real,0.3,71242,anime,0.0,0.6,0.0,0.0,0.0,0.0,2,10,1.0,0.0
real,0.4,71242,anime,0.0,0.6,0.0,0.0,0.0,0.0,2,10,1.0,0.0
real,0.5,71242,anime,0.0,0.6,0.0,0.0,0.0,0.0,2,10,1.0,0.0
real,0.0,71468,bollywood,0.3,1.0,0.0732,1.0,0.5,0.2758,6,5,0.6,0.4
real,0.05,71468,bollywood,0.4,1.0,0.0976,1.0,0.5,0.3529,5,5,0.7,0.3
real,0.1,71468,bollywood,0.5,1.0,0.122,1.0,1.0,0.5142,4,5,0.8,0.2
real,0.15,71468,bollywood,0.5,1.0,0.122,1.0,1.0,0.5294,4,5,0.8,0.2
real,0.2,71468,bollywood,0.6,1.0,0.1463,1.0,1.0,0.6316,3,5,0.9,0.1
real,0.3,71468,bollywood,0.6,1.0,0.1463,1.0,1.0,0.6898,2,5,1.0,0.0
real,0.4,71468,bollywood,0.6,1.0,0.1463,1.0,1.0,0.6937,2,6,1.0,0.0
real,0.5,71468,bollywood,0.6,1.0,0.1463,1.0,1.0,0.7116,2,8,1.0,0.0
real,0.0,71523,anime,0.1,0.4,0.25,1.0,0.1111,0.1175,3,10,0.8,0.2
real,0.05,71523,anime,0.1,0.4,0.25,1.0,0.125,0.1232,3,10,0.9,0.1
real,0.1,71523,anime,0.1,0.4,0.25,1.0,0.1667,0.1391,3,9,0.9,0.1
real,0.15,71523,anime,0.1,0.4,0.25,1.0,0.1667,0.1391,2,9,1.0,0.0
real,0.2,71523,anime,0.1,0.4,0.25,1.0,0.2,0.151,2,10,1.0,0.0
real,0.3,71523,anime,0.1,0.4,0.25,1.0,0.2,0.151,2,12,1.0,0.0
real,0.4,71523,anime,0.1,0.4,0.25,1.0,0.2,0.151,2,12,1.0,0.0
real,0.5,71523,anime,0.1,0.4,0.25,1.0,0.1429,0.1301,1,11,1.0,0.0
real,0.0,71664,korean,0.2,1.0,0.1667,1.0,0.5,0.2122,4,9,0.7,0.3
real,0.05,71664,korean,0.2,1.0,0.1667,1.0,0.5,0.2337,3,8,0.9,0.1
real,0.1,71664,korean,0.2,1.0,0.1667,1.0,0.5,0.2489,2,8,1.0,0.0
real,0.15,71664,korean,0.2,1.0,0.1667,1.0,1.0,0.3301,2,8,1.0,0.0
real,0.2,71664,korean,0.2,1.0,0.1667,1.0,1.0,0.3301,2,8,1.0,0.0
real,0.3,71664,korean,0.3,1.0,0.25,1.0,1.0,0.4035,2,10,1.0,0.0
real,0.4,71664,korean,0.3,1.0,0.25,1.0,1.0,0.4284,2,10,1.0,0.0
real,0.5,71664,korean,0.2,1.0,0.1667,1.0,1.0,0.359,1,10,1.0,0.0
real,0.0,71838,hollywood,0.3,1.0,0.1765,1.0,0.5,0.3152,2,10,0.9,0.1
real,0.05,71838,hollywood,0.3,1.0,0.1765,1.0,0.5,0.3125,2,10,0.9,0.1
real,0.1,71838,hollywood,0.3,1.0,0.1765,1.0,0.5,0.3125,2,10,0.9,0.1
real,0.15,71838,hollywood,0.2,1.0,0.1176,1.0,0.5,0.2489,1,10,1.0,0.0
real,0.2,71838,hollywood,0.2,1.0,0.1176,1.0,0.5,0.2489,1,10,1.0,0.0
real,0.3,71838,hollywood,0.2,1.0,0.1176,1.0,0.5,0.2489,1,10,1.0,0.0
real,0.4,71838,hollywood,0.2,1.0,0.1176,1.0,0.5,0.2489,1,10,1.0,0.0
real,0.5,71838,hollywood,0.2,1.0,0.1176,1.0,0.5,0.2489,1,8,1.0,0.0
real,0.0,72149,anime,0.2,1.0,0.1667,1.0,1.0,0.3149,4,7,0.2,0.8
real,0.05,72149,anime,0.4,1.0,0.3333,1.0,1.0,0.5225,3,8,0.4,0.6
real,0.1,72149,anime,0.4,1.0,0.3333,1.0,1.0,0.5638,3,9,0.5,0.5
real,0.15,72149,anime,0.4,1.0,0.3333,1.0,1.0,0.5638,3,9,0.5,0.5
real,0.2,72149,anime,0.4,1.0,0.3333,1.0,1.0,0.5638,3,9,0.5,0.5
real,0.3,72149,anime,0.6,1.0,0.5,1.0,1.0,0.7008,3,10,0.8,0.2
real,0.4,72149,anime,0.7,1.0,0.5833,1.0,1.0,0.7728,1,11,1.0,0.0
real,0.5,72149,anime,0.7,1.0,0.5833,1.0,1.0,0.767,1,11,1.0,0.0
real,0.0,73198,mixed,0.1,1.0,0.0417,1.0,0.125,0.0694,4,6,0.7,0.3
real,0.05,73198,mixed,0.1,1.0,0.0417,1.0,0.125,0.0694,3,6,0.8,0.2
real,0.1,73198,mixed,0.1,1.0,0.0417,1.0,0.125,0.0694,3,6,0.8,0.2
real,0.15,73198,mixed,0.1,1.0,0.0417,1.0,0.1429,0.0734,3,6,0.8,0.2
real,0.2,73198,mixed,0.1,1.0,0.0417,1.0,0.1429,0.0734,2,6,0.9,0.1
real,0.3,73198,mixed,0.1,1.0,0.0417,1.0,0.1667,0.0784,1,6,1.0,0.0
real,0.4,73198,mixed,0.1,1.0,0.0417,1.0,0.1667,0.0784,1,6,1.0,0.0
real,0.5,73198,mixed,0.1,1.0,0.0417,1.0,0.2,0.0851,1,6,1.0,0.0
real,0.0,73761,anime,0.1,1.0,0.0909,1.0,0.5,0.1389,4,11,0.8,0.2
real,0.05,73761,anime,0.2,1.0,0.1818,1.0,0.5,0.2122,2,11,1.0,0.0
real,0.1,73761,anime,0.2,1.0,0.1818,1.0,0.5,0.2122,2,11,1.0,0.0
real,0.15,73761,anime,0.2,1.0,0.1818,1.0,0.5,0.2122,2,10,1.0,0.0
real,0.2,73761,anime,0.3,1.0,0.2727,1.0,0.5,0.2835,1,10,1.0,0.0
real,0.3,73761,anime,0.3,1.0,0.2727,1.0,0.5,0.3125,1,10,1.0,0.0
real,0.4,73761,anime,0.2,1.0,0.1818,1.0,0.5,0.2489,1,11,1.0,0.0
real,0.5,73761,anime,0.3,1.0,0.2727,1.0,1.0,0.3964,1,11,1.0,0.0
real,0.0,74471,bollywood,0.3,0.7,0.4286,1.0,0.3333,0.3181,1,7,1.0,0.0
real,0.05,74471,bollywood,0.3,0.7,0.4286,1.0,0.5,0.3478,1,7,1.0,0.0
real,0.1,74471,bollywood,0.3,0.7,0.4286,1.0,0.5,0.3478,1,7,1.0,0.0
real,0.15,74471,bollywood,0.3,0.7,0.4286,1.0,0.5,0.3478,1,7,1.0,0.0
real,0.2,74471,bollywood,0.3,0.7,0.4286,1.0,0.5,0.3478,1,7,1.0,0.0
real,0.3,74471,bollywood,0.3,0.7,0.4286,1.0,0.5,0.3445,2,8,1.0,0.0
real,0.4,74471,bollywood,0.2,0.7,0.2857,1.0,0.5,0.2601,2,8,1.0,0.0
real,0.5,74471,bollywood,0.1,0.7,0.1429,1.0,0.2,0.1063,2,11,1.0,0.0
real,0.0,75079,hollywood,0.0,1.0,0.0,0.0,0.0,0.0,6,10,0.4,0.6
real,0.05,75079,hollywood,0.0,1.0,0.0,0.0,0.0,0.0,5,9,0.6,0.4
real,0.1,75079,hollywood,0.0,1.0,0.0,0.0,0.0,0.0,4,9,0.7,0.3
real,0.15,75079,hollywood,0.0,1.0,0.0,0.0,0.0,0.0,3,9,0.8,0.2
real,0.2,75079,hollywood,0.0,1.0,0.0,0.0,0.0,0.0,2,11,0.9,0.1
real,0.3,75079,hollywood,0.0,1.0,0.0,0.0,0.0,0.0,1,12,1.0,0.0
real,0.4,75079,hollywood,0.0,1.0,0.0,0.0,0.0,0.0,1,12,1.0,0.0
real,0.5,75079,hollywood,0.0,1.0,0.0,0.0,0.0,0.0,1,12,1.0,0.0
real,0.0,75152,hollywood,0.0,0.8,0.0,0.0,0.0,0.0,5,11,0.5,0.5
real,0.05,75152,hollywood,0.2,0.8,0.25,1.0,0.1111,0.1493,4,11,0.7,0.3
real,0.1,75152,hollywood,0.2,0.8,0.25,1.0,0.1429,0.1641,3,11,0.8,0.2
real,0.15,75152,hollywood,0.2,0.8,0.25,1.0,0.1429,0.1641,2,12,0.9,0.1
real,0.2,75152,hollywood,0.2,0.8,0.25,1.0,0.1667,0.1744,2,11,0.9,0.1
real,0.3,75152,hollywood,0.2,0.8,0.25,1.0,0.1667,0.1744,1,12,1.0,0.0
real,0.4,75152,hollywood,0.2,0.8,0.25,1.0,0.1667,0.1744,1,12,1.0,0.0
real,0.5,75152,hollywood,0.2,0.8,0.25,1.0,0.1667,0.1699,1,12,1.0,0.0
real,0.0,75189,korean,0.5,1.0,0.0485,1.0,1.0,0.5696,5,10,0.4,0.6
real,0.05,75189,korean,0.6,1.0,0.0583,1.0,1.0,0.6653,4,11,0.6,0.4
real,0.1,75189,korean,0.7,1.0,0.068,1.0,1.0,0.7289,4,11,0.7,0.3
real,0.15,75189,korean,0.7,1.0,0.068,1.0,1.0,0.7027,4,11,0.7,0.3
real,0.2,75189,korean,0.7,1.0,0.068,1.0,1.0,0.7097,3,12,0.8,0.2
real,0.3,75189,korean,0.7,1.0,0.068,1.0,1.0,0.7066,2,14,1.0,0.0
real,0.4,75189,korean,0.7,1.0,0.068,1.0,1.0,0.6659,2,13,1.0,0.0
real,0.5,75189,korean,0.4,1.0,0.0388,1.0,0.5,0.3687,2,13,1.0,0.0
real,0.0,76059,bollywood,0.0,1.0,0.0,0.0,0.0,0.0,1,11,1.0,0.0
real,0.05,76059,bollywood,0.0,1.0,0.0,0.0,0.0,0.0,1,11,1.0,0.0
real,0.1,76059,bollywood,0.0,1.0,0.0,0.0,0.0,0.0,1,11,1.0,0.0
real,0.15,76059,bollywood,0.0,1.0,0.0,0.0,0.0,0.0,1,11,1.0,0.0
real,0.2,76059,bollywood,0.0,1.0,0.0,0.0,0.0,0.0,1,11,1.0,0.0
real,0.3,76059,bollywood,0.0,1.0,0.0,0.0,0.0,0.0,1,11,1.0,0.0
real,0.4,76059,bollywood,0.1,1.0,0.0909,1.0,0.1667,0.0784,2,11,1.0,0.0
real,0.5,76059,bollywood,0.1,1.0,0.0909,1.0,0.3333,0.11,2,11,1.0,0.0
real,0.0,78436,anime,0.3,0.5,0.6,1.0,1.0,0.6512,5,11,0.6,0.4
real,0.05,78436,anime,0.3,0.5,0.6,1.0,1.0,0.6108,4,11,0.7,0.3
real,0.1,78436,anime,0.3,0.5,0.6,1.0,1.0,0.5873,4,10,0.8,0.2
real,0.15,78436,anime,0.3,0.5,0.6,1.0,1.0,0.5873,4,10,0.8,0.2
real,0.2,78436,anime,0.4,0.5,0.8,1.0,0.3333,0.5158,3,10,0.9,0.1
real,0.3,78436,anime,0.4,0.5,0.8,1.0,0.2,0.4533,3,11,0.9,0.1
real,0.4,78436,anime,0.3,0.5,0.6,1.0,0.1667,0.336,2,11,1.0,0.0
real,0.5,78436,anime,0.2,0.5,0.4,1.0,0.1429,0.2152,1,11,1.0,0.0
real,0.0,78855,bollywood,0.0,0.8,0.0,0.0,0.0,0.0,2,10,0.9,0.1
real,0.05,78855,bollywood,0.0,0.8,0.0,0.0,0.0,0.0,2,10,0.9,0.1
real,0.1,78855,bollywood,0.0,0.8,0.0,0.0,0.0,0.0,2,10,0.9,0.1
real,0.15,78855,bollywood,0.0,0.8,0.0,0.0,0.0,0.0,1,9,1.0,0.0
